,TCUID,Company,Country,ISIN,GICS Sector Name,Carbon-Scope 1  (tonnes CO2e),Carbon-Scope 2  (tonnes CO2e),Carbon-Scope 3 (tonnes CO2e),Carbon Intensity-Scope 1 (tonnes CO2e/USD mn),Carbon Intensity-Scope 2 (tonnes CO2e/USD mn),Carbon Intensity-Scope 3 (tonnes CO2e/USD mn),Carbon Disclosure,Revenue (USD mn)
9808,213068,"Shenzhen Noposion Agrochemicals Co.,Ltd",CHINA,CNE1000009H6,Materials,209493.514,25905.693,183552.788,349.955,43.275,306.622,Estimated data,598.629303108926
9829,213078,Umeme Limited,UGANDA,UG0000001145,Utilities,71743.825,184.52,19890.903,160.605,0.413,44.528,Estimated data,446.7094
9847,213086,"D&L Industries, Inc.",PHILIPPINES,PHY1973T1008,Materials,99972.0,20091.0,110196.151,228.316,45.884,251.666,Value derived from data provided in Environmental/CSR,437.866799956214
9866,213093,Energix - Renewable Energies Ltd,ISRAEL,IL0011233553,Utilities,444.325,31.681,3415.101,5.793,0.413,44.528,Estimated data,76.696249222741
9868,213094,Equital Ltd.,ISRAEL,IL0007550176,Energy,203804.244,35566.772,65206.527,274.738,47.946,87.901,Estimated data,741.813750536691
9886,213098,"Gansu Gangtai Holding (Group) Co., Ltd.",CHINA,CNE000000487,Consumer Discretionary,634.314,2061.232,3401.204,12.344,40.112,66.188,Estimated data,51.386824579272
9907,213106,"STO Express Co.,Ltd",CHINA,CNE100000T99,Industrials,326052.23,45663.842,319614.598,104.341,14.613,102.281,Estimated data,3124.857652701945
9923,213109,Dongjiang Environmental Company Limited,CHINA,CNE1000001B6,Industrials,143749.179,26329.21,41019.385,299.268,54.814,85.397,Estimate used instead of disclosure - data does not cover global operations,480.335746364977
9934,213111,GFL Limited,INDIA,INE538A01037,Materials,805370.666,289908.428,30178.187,2111.497,760.073,79.12,Exact Value from Environmental/CSR,381.421638671218
9939,213112,Gujarat Gas Limited,INDIA,INE844O01030,Utilities,304364.31,5745.75,465214.955,209.452,3.954,320.144,Estimated data,1453.143663072828
9982,213124,"Nanjing Red Sun Co.,Ltd.",CHINA,CNE0000002Z5,Materials,53359.028,12252.105,137360.281,91.56,21.024,235.7,Estimated data,582.774718546328
9984,213125,"Nanjing Yunhai Special Metals Co., Ltd.",CHINA,CNE1000007X7,Materials,830315.254,301318.945,396205.63,963.816,349.766,459.909,Estimated data,861.487699913852
9987,213126,ODAS Elektrik Uretim ve Sanayi,TURKEY,TREODAS00014,Utilities,1943194.774,2550.852,94450.869,13996.927,18.374,680.334,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,138.830095311667
9998,213134,"Qinghai Salt Lake Industry Co.,Ltd",CHINA,CNE000000SW2,Materials,274935.089,421916.849,338937.033,135.398,207.783,166.918,Estimated data,2030.562672922529
10004,213135,R.A.K. Ceramics P.J.S.C.,UNITED ARAB EMIRATES,AER000301013,Industrials,264855.068,63962.124,93961.957,414.058,99.995,146.894,Estimate used instead of disclosure - data does not cover global operations,639.656223676053
10020,213140,Europcar Mobility Group S.A.,FRANCE,FR0012789949,Industrials,14904.61,6370.316,123616.388,7.426,3.174,61.592,Value derived from data provided in CDP,2007.006633294533
10027,213141,Voltalia SA,FRANCE,FR0011995588,Utilities,41048.907,1156.249,24297.335,154.274,4.346,91.316,Exact Value from Annual Report/10K/Financial Accounts Disclosure,266.078426285958
10042,213334,Adani Transmission Limited,INDIA,INE931S01010,Utilities,3187008.0,21155.0,340288.605,1978.854,13.135,211.29,Value derived from data provided in Annual Report/Financial Accounts Disclosure,1610.532369582085
10084,213345,Atento S.A.,LUXEMBOURG,LU2212224153,Industrials,10043.32,18158.198,63519.614,7.111,12.856,44.973,Estimated data,1412.4
10390,213478,Avadel Pharmaceuticals plc,IRELAND,US05337M1045,Health Care,358.906,266.371,1996.154,16.07,11.927,89.377,Estimated data,22.334
10401,213482,Fly Leasing Limited,IRELAND,US34407D1090,Industrials,2841.53,3266.716,21100.425,8.603,9.89,63.882,Estimated data,330.303
10451,213510,Genfit S.A.,FRANCE,FR0004163111,Health Care,627.0,110.148,792.168,70.912,12.457,89.592,Value derived from data provided in Environmental/CSR,8.842
10468,213517,Gillette India Limited,INDIA,INE322A01010,Consumer Staples,7203.746,3931.968,50391.18,31.077,16.962,217.384,Estimated data,231.806854634931
10491,213527,Globant S.A.,LUXEMBOURG,LU0974299876,Information Technology,309.78,4784.753,30740.062,0.381,5.877,37.758,Value derived from data provided in Annual Report/Financial Accounts Disclosure,814.139
10601,213576,"Kandi Technologies Group, Inc.",CHINA,US4837091010,Consumer Discretionary,945.06,531.385,20526.838,12.286,6.908,266.858,Estimated data,76.9205
10691,213622,Noah Holdings Limited,CHINA,US65487X1028,Financials,199.36,3438.888,13584.238,0.416,7.179,28.359,Derived from previous year,479.003478818336
10729,213642,O'Key Group S.A.,LUXEMBOURG,US6708662019,Consumer Staples,24967.738,96666.228,235767.558,10.36,40.112,97.833,Estimated data,2409.903579885677
10786,213670,Future FinTech Group Inc.,CHINA,US36117V1052,Consumer Discretionary,1.385,3.318,17.783,3.736,8.949,47.965,Estimated data,0.370743705475
10791,213676,"SolarEdge Technologies, Inc.",ISRAEL,US83417M1045,Information Technology,957.99,11691.451,202347.317,0.656,8.012,138.663,Value derived from data provided in Environmental/CSR,1459.271
10848,213705,Star Bulk Carriers Corp.,GREECE,MHY8162K2046,Industrials,2574510.466,800.849,76864.494,3713.731,1.155,110.877,Exact Value from CDP,693.241
10853,213707,StealthGas Inc.,GREECE,MHY816691064,Energy,167461.347,2474.33,16077.5,1154.882,17.064,110.877,Estimated data,145.003
10915,213745,TAL Education Group,CHINA,US8740801043,Consumer Discretionary,58650.353687020615,23767.73782904716,177986.6916217764,17.917761997044153,7.261075899074319,54.37517386746875,Estimated data,3273.308
10920,213749,"Tarena International, Inc.",CHINA,US8761082002,Consumer Discretionary,4927.332,1996.775,14953.015,17.918,7.261,54.375,Estimated data,274.997091718811
10937,213758,Ternium S.A.,LUXEMBOURG,US8808901081,Materials,21609597.478,1254785.103,5009850.069,2473.796,143.644,573.511,Estimate used instead of disclosure - data does not cover global operations,8735.4
11037,213799,Trinity Biotech plc,IRELAND,US8964383066,Health Care,2117.458,2819.735,8645.446,20.763,27.65,84.776,Estimated data,101.98
11064,213806,Tsakos Energy Navigation Limited,GREECE,BMG9108L1735,Energy,743899.881,10991.513,71419.767,1154.882,17.064,110.877,Estimated data,644.135
11074,213810,Cholamandalam Financial Holdings Limited,INDIA,INE149A01033,Financials,1079.506,7405.094,36319.194,0.815,5.589,27.411,Estimated data,1324.975010192883
11151,213843,"Xinhua Winshare Publishing and Media Co., Ltd.",CHINA,CNE1000004B0,Consumer Discretionary,2896.56,15976.184,71498.626,2.219,12.24,54.778,Value derived from data provided in Annual Report/Financial Accounts Disclosure,1305.238058123634
11156,213844,"Xinyuan Real Estate Co., Ltd.",CHINA,US98417P1057,Real Estate,15866.364,69611.446,38194.293,12.648,55.493,30.448,Estimated data,1254.4252
11194,213868,Tuniu Corporation,CHINA,US89977P1066,Consumer Discretionary,473.478,586.636,3391.128,7.257,8.992,51.978,Estimated data,65.241091658643
11221,213891,Redington Limited,INDIA,INE891D01026,Information Technology,65183.61684108034,34171.182010987795,265702.0489399787,8.971318648054677,4.703030872752112,36.568970271979474,Estimated data,7265.7788
11242,213900,"VNET Group, Inc.",CHINA,US90138A1034,Information Technology,303.0,389940.0,33194.693,0.433,557.289,47.441,Value derived from data provided in Environmental/CSR,699.709078929148
11247,213901,"51job, Inc.",CHINA,US3168271043,Industrials,3708.391,4666.794,10597.644,6.938,8.731,19.827,Estimated data,534.516983903699
11263,213905,BIT Mining Limited,CHINA,US0554741001,Consumer Discretionary,33.601,211.673,253.534,10.63,66.966,80.209,Estimated data,3.1609
11304,213931,AIA Engineering Limited,INDIA,INE212H01026,Industrials,13034.4401471364,8840.455174062301,244816.4774890293,30.99497340794418,21.021974855926757,582.1562049418817,Estimated data,420.534
11316,213934,AirNet Technology Inc.,CHINA,US00941Q1040,Communication Services,176.206,286.027,988.305,7.519,12.206,42.174,Estimated data,23.434
11321,213936,Ajanta Pharma Limited,INDIA,INE031B01049,Health Care,5866.965492064765,4354.319217227709,32630.74986043973,16.069933222049507,11.926713927835,89.37737437724802,Estimated data,365.0896
11331,213939,Alembic Pharmaceuticals Limited,INDIA,INE901L01018,Health Care,10441.705,7749.58,58074.426,16.07,11.927,89.377,Estimated data,649.766528202726
11339,213941,Alibaba Group Holding Limited,CHINA,US01609W1027,Consumer Discretionary,510000.0,3710000.0,4780736.953,6.968,50.689,65.318,Value derived from data provided in Environmental/CSR,73191.41524424679
11362,213956,Ambu A/S,DENMARK,DK0060946788,Health Care,11275.733,10330.0,57500.427,21.079,19.311,107.494,Estimate used instead of disclosure - data does not cover global operations,534.9182
11521,214035,Bajaj Consumer Care Limited,INDIA,INE933K01021,Consumer Staples,2180.181,1203.623,20375.419,18.134,10.011,169.474,Estimated data,120.22720974177
11560,214055,eClerx Services Limited,INDIA,INE738I01010,Information Technology,731.3165135451866,1654.1138446472587,9621.383244291996,3.6059442920329134,8.156034037251175,47.44070638174119,Estimated data,202.8086
11570,214060,EDAP TMS S.A.,FRANCE,US2683111072,Health Care,886.413,657.612,6183.69,18.673,13.853,130.266,Estimated data,47.469799995253
11753,214150,"CBAK Energy Technology, Inc.",CHINA,US14986C1027,Industrials,1077.576,2596.534,10488.448,28.685,69.119,279.199,Estimated data,37.5662
11768,214156,China Distance Education Holdings Limited,CHINA,US16944W1045,Consumer Discretionary,3769.627,1698.764,11306.474,17.988,8.106,53.954,Estimated data,209.558
11781,214178,ChinaCache International Holdings Ltd.,CHINA,US16950M1071,Information Technology,175.21,396.296,2305.108,3.606,8.156,47.441,Estimated data,48.589240624335
11932,214240,Criteo S.A.,FRANCE,US2267181046,Communication Services,13898.113,4925.031,61461.58,6.706,2.376,29.654,Estimated data,2072.617
12006,214271,Danaos Corporation,GREECE,MHY1968P1218,Industrials,533086.576,7876.635,51180.166,1154.882,17.064,110.877,Estimated data,461.594
12107,214311,"Central China Securities Co., Ltd.",CHINA,CNE100001SS7,Financials,177.685,3146.111,12431.87,0.405,7.174,28.347,Estimate used instead of disclosure - data does not cover global operations,438.558972527855
12119,214319,Cnova N.V.,NETHERLANDS,NL0010949392,Consumer Discretionary,21296.36,96413.598,178189.093,8.399,38.023,70.273,Estimated data,2535.675899746433
12131,214324,Cox & Kings Limited,INDIA,INE008I01026,Consumer Discretionary,799.994,991.188,5729.69,7.257,8.992,51.978,Estimated data,110.2321
12169,214340,Fincantieri S.p.A.,ITALY,IT0001415246,Industrials,79875.0,90424.079,1278549.462,12.057,13.65,193.001,Value derived from data provided in Environmental/CSR,6624.578593873148
12208,214354,Hua Hong Semiconductor Limited,CHINA,HK0000218211,Information Technology,18135.0,430479.0,144213.932,18.865,447.819,150.023,Value derived from data provided in Environmental/CSR,961.279
12223,214359,Inox Wind Limited,INDIA,INE066P01011,Industrials,1719.248,815.624,19607.279,16.031,7.605,182.827,Estimated data,107.244804654896
12268,214371,LifeTech Scientific Corporation,CHINA,KYG548721177,Health Care,1961.793,6677.2,10004.132,21.079,71.746,107.494,Estimate used instead of disclosure - data does not cover global operations,93.067
12289,214383,Odfjell Drilling Ltd.,UNITED KINGDOM,BMG671801022,Energy,235041.729,11924.172,318171.671,252.815,12.826,342.23,Exact Value from Environmental/CSR,929.7
12310,214393,PW Medtech Group Limited,CHINA,KYG7306W1087,Health Care,44.9,1726.358,3858.864,1.253,48.168,107.668,Value derived from data provided in Annual Report/Financial Accounts Disclosure,35.8405
12322,214397,Repco Home Finance Limited,INDIA,INE612J01015,Financials,64.362,495.825,1926.689,0.968,7.458,28.982,Estimated data,66.479802885516
12636,214524,Reorganized ISA S.A.,LUXEMBOURG,LU0914713705,Communication Services,10025.511,22885.71,95778.501,5.241,11.963,50.065,Estimated data,1913.08
12655,214531,Leju Holdings Limited,CHINA,US50187J2078,Consumer Discretionary,5379.117,23399.241,45179.958,7.476,32.52,62.791,Estimated data,719.526
12749,214577,MakeMyTrip Limited,INDIA,MU0295S00016,Consumer Discretionary,3712.352,4599.578,26588.465,7.257,8.992,51.978,Estimated data,511.529
12755,214579,Manchester United plc,UNITED KINGDOM,KYG5784H1065,Communication Services,4350.973,9890.764,31478.566,6.785,15.423,49.087,Estimated data,641.281504873949
12773,214583,Marksans Pharma Limited,INDIA,INE750C01026,Health Care,297.973,1908.407,14301.373,1.862,11.927,89.377,Value derived from fuel use provided in Annual Report/Financial Accounts Disclosure,160.011106945186
12789,214588,Materialise NV,BELGIUM,US57667T1007,Information Technology,2858.99,3149.984,21889.306,14.717,16.215,112.677,Estimated data,194.26618896619
12976,214672,Navigator Holdings Ltd.,UNITED KINGDOM,MHY621321089,Energy,674331.922,9924.033,36866.054,2028.096,29.847,110.877,Value split from data provided in Environmental/CSR,332.495
13188,214760,Pluri Inc.,ISRAEL,US72942G1040,Health Care,0.4519991223203924,0.5143621473134027,1.7266901591619654,19.65213575306054,22.363571622321857,75.07348518095502,Estimated data,0.023
13258,214792,QIWI PLC,CYPRUS,US74735M1080,Information Technology,540.184,4091.286,16173.829,0.962,7.286,28.804,Estimated data,561.514554335308
13308,214812,RADA Electronic Industries Ltd.,ISRAEL,IL0010826506,Industrials,714.076,1812.298,7640.707,9.369,23.778,100.249,Estimated data,76.217
13346,214832,Renren Inc.,CHINA,US7598923008,Consumer Discretionary,57.011,149.94,804.395,3.149,8.281,44.427,Estimated data,18.106
13477,214884,Sequans Communications S.A.,FRANCE,US8173232070,Information Technology,3207.569,2054.875,7638.57,62.997,40.358,150.023,Estimated data,50.916
13492,214892,"Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co.,Ltd.",CHINA,CNE1000000W4,Health Care,703.91,7814.85,10798.154,5.826,64.684,89.377,Value derived from data provided in Environmental/CSR,120.8153
13627,214939,Vipshop Holdings Limited,CHINA,US92763W1036,Consumer Discretionary,130990.008,592012.612,1011712.578,8.875,40.112,68.549,Estimate used instead of disclosure - data does not cover global operations,14758.963346986668
13657,214951,ZF Commercial Vehicle Control Systems India Limited,INDIA,INE342J01019,Consumer Discretionary,3252.241,6066.528,100917.167,11.947,22.286,370.723,Estimated data,272.217222877351
13686,214966,Whirlpool of India Limited,INDIA,INE716A01013,Consumer Discretionary,22971.776,12958.129,253472.845,27.172,15.328,299.823,Estimated data,845.408236694437
13709,214975,Wix.com Ltd.,ISRAEL,IL0011301780,Information Technology,3565.413,8064.36,46907.473,3.606,8.156,47.441,Estimated data,988.76
13715,214976,WNS (Holdings) Limited,INDIA,US92932M1018,Information Technology,3207.493,7546.093,43276.418,3.455,8.129,46.621,Estimated data,928.258
13720,214977,Amanat Holdings PJSC,UNITED ARAB EMIRATES,AEA005901011,Financials,271.854,776.346,1506.803,6.955,19.863,38.551,Estimated data,39.086000408208
13873,215090,China Jicheng Holdings Limited,CHINA,KYG2163B1564,Consumer Discretionary,30.3,3971.525,12805.267,0.607,79.588,256.613,Value derived from data provided in Annual Report/Financial Accounts Disclosure,49.900989377496
13880,215091,Damac Properties Dubai Co. PJSC,UNITED ARAB EMIRATES,AED001301012,Real Estate,16083.293,70563.193,38716.496,12.648,55.493,30.448,Estimated data,1271.576046147035
13887,215092,Dassault Aviation SA,FRANCE,FR0014004L86,Industrials,52700.0,25806.84,1043017.445,8.409,4.118,166.432,Value summed up from data provided in Annual Report/Financial Accounts Disclosure,6266.9468
13900,215095,Empiric Student Property Plc,UNITED KINGDOM,GB00BLWDVR75,Real Estate,3787.0,4625.683,2321.356,49.672,60.672,30.448,Value derived from data provided in Annual Report/Financial Accounts Disclosure,76.2408975804
13919,215103,Kainos Group Plc,UNITED KINGDOM,GB00BZ0D6727,Information Technology,60.0,187.0,9909.476,0.264,0.823,43.614,Value derived from data provided in Annual Report/Financial Accounts Disclosure,227.207415029352
13938,219240,Mahindra Lifespace Developers Limited,INDIA,INE813A01018,Real Estate,397.01,2674.99,17774.346,4.606,31.036,206.225,Value derived from data provided in CDP,86.189099991381
13950,219967,Adaptimmune Therapeutics plc,UNITED KINGDOM,US00653A1079,Health Care,63.605,47.206,353.756,16.07,11.927,89.377,Estimated data,3.958
13956,219968,ADLER Real Estate AG,GERMANY,DE0005008007,Real Estate,17086.816,74966.009,41132.226,12.648,55.493,30.448,Estimated data,1350.9165
13961,219969,ADLER Group S.A.,LUXEMBOURG,LU1250154413,Real Estate,10856.455,64836.691,26134.194,12.648,75.538,30.448,Estimate used instead of disclosure - data does not cover global operations,858.33221036831
13966,219970,Adocia SA,FRANCE,FR0011184241,Health Care,47.531,282.202,169.448,6.103,36.236,21.758,Estimated data,7.7878
13970,219973,Aeffe S.p.A.,ITALY,IT0001384590,Consumer Discretionary,13420.665,6938.584,78280.785,42.114,21.773,245.647,Estimate used instead of disclosure - data does not cover global operations,318.672499968133
13983,219978,ALAFCO Aviation Lease and Finance Company K.S.C.P.,KUWAIT,KW0EQ0602221,Industrials,3308.9755609090043,3804.107036038847,24571.550372278776,8.602797062987563,9.890058187052674,63.882025564921896,Estimated data,384.6395
13989,219984,Alimak Group AB (publ),SWEDEN,SE0007158910,Industrials,2336.335,2619.056,101811.952,5.751,6.447,250.637,Value split from data provided in Annual Report/Financial Accounts Disclosure,406.213411930955
14000,219990,"Beijing Orient Landscape & Environment Co., Ltd.",CHINA,CNE100000HN3,Industrials,54813.372,24406.128,97583.298,43.355,19.304,77.184,Estimated data,1264.301699623077
14005,219991,"Beijing Zhong Ke San Huan High-Tech Co., Ltd.",CHINA,CNE000001261,Information Technology,363949.197,99782.56,127052.492,539.924,148.029,188.484,Estimate used instead of disclosure - data does not cover global operations,674.075279633669
14010,219992,Bijou Brigitte modische Accessoires Aktiengesellschaft,GERMANY,DE0005229504,Consumer Discretionary,2136.561,2398.551,46653.332,9.14,10.261,199.579,Estimated data,233.759052181103
