,Ultimate Parent Name,Country,Ultimate Parent ISIN,Latitude,Longitude,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
20561,Koninklijke DSM N.V.,Netherlands,NL0000009827,50.989081,5.789696,78,80,83,86,87,88,91,92
28401,BPER Banca SpA,Italy,IT0000066123,45.65364,10.20406,78,80,74,79,81,83,88,87
44838,Sirius Real Estate Ltd.,Germany,GG00B1W3VF54,48.59932,9.35484,77,80,76,77,82,86,89,90
47793,Kingfisher plc,United Kingdom,GB0033195214,53.7868447,-2.2502599,70,72,70,73,74,76,79,82
51193,Société Générale Société anony,France,FR0000130809,48.85187,2.356789,67,69,68,74,76,79,81,81
36518,Ministry of Finance,Poland,,53.45505,18.71815,67,68,68,74,77,77,81,84
39718,Crédit Agricole Group,Italy,,45.38631,11.79828,73,76,71,76,81,83,87,88
46406,Banco Santander S.A.,Spain,ES0113900J37,37.60968,-0.992486,70,73,74,74,75,77,78,80
5120,Banco Santander S.A.,United Kingdom,ES0113900J37,53.4815676,-2.2384193,75,75,73,75,77,78,80,83
35426,WEB Windenergie AG,Austria,,48.491958,16.805028,67,72,69,78,80,83,87,88
51501,UBS Group AG,United Kingdom,CH0244767585,51.517888,-0.083393,78,81,77,80,81,80,84,85
39452,Allgeier SE,Germany,DE000A2GS633,50.172249,8.527188,77,80,75,78,83,85,88,89
35826,Icade,France,FR0000035081,48.7582,2.33055,67,69,68,74,76,78,81,81
52419,Iberdrola SA,United Kingdom,ES0144580Y14,57.79512,-0.58901,29,28,25,23,24,23,23,25
32215,CrelanCo,Belgium,,51.06812,3.08475,78,80,78,83,83,86,89,90
2946,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,39.22547,9.123554,76,78,78,81,81,84,85,86
32106,Banca Popolare di Sondrio S.p.,Italy,IT0000784196,43.87766,8.0161,73,76,73,77,80,83,87,87
7277,Groupe BPCE,France,,50.63952,3.019846,81,82,80,82,84,85,88,88
15321,OTP Bank Nyrt.,Bulgaria,HU0000061726,42.14144,24.75584,79,79,80,81,80,81,83,84
37390,Invest Capital,Bulgaria,,41.82625,23.48101,74,77,74,81,82,86,89,89
54248,Akzo Nobel N.V.,Netherlands,NL0013267909,51.987495,5.930485,70,72,73,80,83,87,89,90
30975,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,44.56207,11.27253,82,83,81,84,88,89,91,92
32820,Naturgy Energy Group S.A.,Spain,ES0116870314,40.472916,-3.663656,82,82,81,85,84,84,86,87
33075,Ministry of Finance,Poland,,50.23665,19.00803,72,75,74,81,83,84,87,88
19514,CaixaBank S.A.,Spain,ES0140609019,41.14417,1.11331,75,76,72,80,81,85,88,87
51994,Axel Springer SE,Germany,DE0005501357,52.473939,13.457437,75,76,74,72,77,76,79,81
43092,Eastman Chemical Co.,Belgium,US2774321002,51.09638,3.725331,72,74,70,75,76,77,81,82
6299,Cisco Systems Inc.,Romania,US17275R1023,44.452387,26.081399,73,75,78,79,80,81,83,84
16448,Eurazeo SE,France,FR0000121121,48.075547,7.344611,64,67,63,65,70,74,76,78
11905,Mitsubishi Estate Co.,United Kingdom,JP3899600005,51.49277,-0.22152,78,81,77,79,81,81,84,85
34744,Tesco PLC,United Kingdom,GB00BLGZ9862,53.0022141,-1.1782869,71,73,71,73,76,77,81,83
36433,Belgium,Belgium,,51.13054,4.570039,83,84,83,87,88,89,91,92
45930,EDP - Energias de Portugal S.A,Spain,PTEDP0AM0009,43.21834,-6.81425,75,77,75,76,78,78,83,84
19346,ING Groep N.V.,Netherlands,NL0011821202,52.00519,6.03533,70,73,74,80,83,87,89,90
44160,Barclays PLC,United Kingdom,GB0031348658,51.51249,-0.187578,78,81,77,80,81,80,84,85
31836,France,France,,41.73481,9.11407,74,78,75,80,82,86,88,90
52917,Credit Suisse,Switzerland,CH0012138530,47.16589,9.472128,72,73,66,69,72,75,78,79
22624,Sanlam Ltd.,United Kingdom,ZAE000070660,52.569044,-2.154143,70,72,73,74,78,78,81,84
20314,Unicaja Banco S.A.,Spain,ES0180907000,40.2389,-3.769917,78,78,77,82,82,83,85,86
4372,Fastighets AB Balder,Sweden,SE0000455057,60.67687,17.14932,63,66,61,69,69,72,75,79
4020,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,41.39204,2.140148,68,68,65,68,71,74,76,75
18686,Co-Operative,United Kingdom,,54.9610676,-1.8453601,73,76,75,77,81,84,86,89
9418,Banco Santander S.A.,United Kingdom,ES0113900J37,51.74999,-0.2418,80,83,80,84,86,86,90,91
17409,Ministry of State Treasury,France,,48.58,2.36,78,81,80,87,90,91,93,93
28335,Crédit Agricole Group,Ukraine,,49.84114,36.68618,75,78,80,85,87,87,89,91
14574,CaixaBank S.A.,Spain,ES0140609019,40.56365,-3.265862,84,85,84,88,88,89,92,93
38793,The Interbank Dep Protection F,Italy,,44.52626,9.386654,67,71,67,71,74,77,81,81
8508,Handelsbanken,Sweden,SE0007100599,59.56626,17.53118,67,71,68,77,80,84,86,89
12180,Ministry of Finance,Poland,,52.07173,15.86328,68,71,72,75,81,83,86,88
8532,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,51.3253329,-2.2084256,74,75,75,80,82,82,87,88
40727,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,28.47266,-16.25172,52,51,51,50,51,51,51,52
26106,Groupe BPCE,France,,43.4176,5.215794,70,73,73,76,77,79,82,82
39079,KBC Group,Hungary,BE0003565737,46.25489,20.14891,61,64,63,64,69,70,75,77
47806,Dieter Schwarz Stiftung Gemein,United Kingdom,,53.1928073,-2.9024905,73,74,73,76,80,83,86,89
24989,Banca March S.A.,Spain,ES0113040036,39.57239,2.65722,68,67,65,64,64,64,63,63
3641,UniCredit S.p.A.,Germany,IT0005239360,48.10305,11.77113,70,74,68,73,78,84,87,87
26474,Tesco PLC,United Kingdom,GB00BLGZ9862,51.6099143,-3.6619525,73,76,75,76,80,80,84,85
27228,ENGIE SA,France,FR0010208488,49.25,4.04,76,77,76,83,83,84,87,87
35746,Erste Group Bank,Bosnia and Herzegovina,AT0000652011,44.75531,19.21192,64,66,64,65,67,71,75,75
50322,GFT Technologies SE,United Kingdom,DE0005800601,51.512467,-0.087756,78,81,77,80,81,80,84,85
21873,Mortstedt Family Trust,United Kingdom,,51.58032,-0.33751,81,83,80,84,87,86,90,91
1077,Commerzbank,Germany,DE000CBK1001,49.84195,7.86128,64,68,65,68,71,72,77,79
8631,Raiffeisen Banking Group,Ukraine,,47.66497,36.25863,73,78,79,80,82,81,84,86
29015,Ministry of Finance,Poland,,52.45779,16.87889,70,70,73,76,78,79,81,83
37423,Salzgitter AG,Germany,DE0006202005,52.15483,10.39002,77,79,76,82,87,89,91,90
24353,The Coca-Cola Co.,United Kingdom,US1912161007,52.1302716,-2.304353,74,76,76,80,84,85,89,91
29281,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,45.49647,9.113667,65,68,64,68,70,71,76,77
51608,Crédit Agricole Group,France,,45.94232,2.845036,76,76,75,78,81,83,89,88
15234,NatWest Group plc,United Kingdom,GB00B7T77214,51.63067,0.32891,72,77,75,82,86,87,90,91
20091,Crédit Mutuel Group,France,,49.60538,5.077317,80,80,82,86,86,88,91,91
11647,Card Factory plc,United Kingdom,GB00BLY2F708,52.6888355,-2.7520432,73,76,75,78,82,84,87,89
814,Banco Santander S.A.,Spain,ES0113900J37,40.45993,-3.686274,82,82,81,85,84,84,86,87
44851,Brianza Unione di Luigi,Italy,,44.65378,10.78041,68,70,65,71,77,80,84,84
20362,BNP Paribas,Ukraine,FR0000131104,48.42884,35.01378,64,62,60,65,69,68,73,75
54924,The Icelandic State Treasury,Iceland,,65.81618,-17.30883,73,68,70,70,74,77,77,80
5198,Co-Operative,United Kingdom,,54.97347105,-1.51835275,70,71,71,73,75,77,81,83
38190,J Sainsbury plc,United Kingdom,GB00B019KW72,53.82877585,-1.8208434,75,77,75,77,80,82,84,88
50512,Enel SpA,Italy,IT0003128367,41.39467,14.04581,83,84,84,86,88,90,92,93
37690,Danske Bank,Denmark,DK0010274414,55.59482,12.66071,72,73,73,81,84,83,85,86
28988,Crédit Mutuel Group,France,,47.38909,0.695747,70,73,71,74,76,77,81,81
12716,Autolus Therapeutics plc,United Kingdom,US05280R1005,51.513378,-0.227855,78,81,77,80,81,80,84,85
50541,MHP SE,Slovenia,US55302T2042,46.380362,15.861785,66,72,67,71,78,79,84,83
318,Stericycle Inc.,United Kingdom,US8589121081,53.689678,-1.309613,72,73,71,73,76,77,80,82
17850,Banca Popolare di Sondrio S.p.,Italy,IT0000784196,45.71749,9.20738,70,73,68,74,77,80,85,85
38774,Société Générale Société anony,France,FR0000130809,43.13862,5.847533,72,75,72,79,81,83,87,87
14687,Intertrust N.V.,Cyprus,NL0010937058,34.679164,33.051577,64,70,73,74,75,78,78,81
1581,BNP Paribas,France,FR0000131104,49.3597,0.07471,71,74,74,79,80,82,85,85
18795,Ministero dell'Economia,Italy,,39.56309,8.899489,81,84,83,86,87,90,91,93
8091,KBC Group,Belgium,BE0003565737,50.88654,4.078346,83,85,84,87,89,91,93,94
26087,Bilbao Bizkaia Kutxa Fundación,Spain,,43.28346,-2.98266,70,71,68,72,71,75,78,80
9643,Erste Group Bank,Austria,AT0000652011,47.94008,12.94299,69,72,67,70,72,75,79,79
52830,BNP Paribas,Italy,FR0000131104,45.31191,9.504165,70,74,69,75,79,82,87,87
52248,Currys Plc,United Kingdom,GB00B4Y7R145,53.6532628,-1.7788258,72,74,71,74,75,77,78,82
26189,HASPA Finanzholding,Germany,,53.49652,10.01095,66,66,66,69,73,75,77,80
44557,The Coca-Cola Co.,United Kingdom,US1912161007,52.6816037,-1.9347845,74,76,75,80,85,87,90,91
37232,Banco Santander S.A.,Portugal,ES0113900J37,39.199,-8.62706,72,72,73,77,78,80,85,87
7686,Barclays PLC,United Kingdom,GB0031348658,50.6992318,-1.295461,73,76,73,77,79,80,85,85
28502,Clayton Dubilier & Rice LLC,United Kingdom,,53.7242565,-1.358803,75,76,75,78,82,84,88,89
20685,Mortstedt Family Trust,France,,45.76039,4.86351,69,70,67,69,73,72,77,78
1688,Unilever PLC,Romania,GB00B10RZP78,44.951111,25.996666,78,79,78,80,81,81,83,84
22090,Handelsbanken,Sweden,SE0007100599,58.16073,13.55471,69,69,68,75,79,79,81,84
43018,Marks & Spencer Group plc,United Kingdom,GB0031274896,51.3753728,-0.1695548,78,81,76,79,81,81,84,85
19124,Card Factory plc,United Kingdom,GB00BLY2F708,52.59199905,-0.285279989,74,76,77,83,86,88,91,91
43587,Groupe BPCE,France,,45.73172,4.91406,67,67,64,67,72,72,77,77
24983,Crédit Agricole Group,France,,45.06952,4.828987,72,74,70,75,78,81,86,86
32908,Starbucks Corp.,Germany,US8552441094,53.075113,8.807428,77,77,73,75,77,79,80,82
23121,RELX PLC,Germany,GB00B2B0DG97,49.012243,8.366957,65,67,65,66,70,74,77,78
54837,Fondul Proprietatea SA,Romania,ROFPTAACNOR5,47.10073,25.94267,70,73,73,79,84,85,87,90
8365,Banco Santander S.A.,Spain,ES0113900J37,41.41078,2.015994,71,73,70,76,79,83,86,85
55224,Kerogen Capital,Norway,,61.37119,3.69265,32,30,27,24,25,22,21,22
42231,Fundación Bancaria Ibercaja,Spain,,39.521,-0.3804,63,67,63,73,75,78,81,83
34772,Grupo Cooperativo,Spain,,38.3465,-0.490348,64,68,67,69,71,74,76,77
49822,Engie SA,France,FR0010208488,42.86229,-0.33456,79,82,82,87,88,90,92,93
10432,Banco Santander S.A.,Spain,ES0113900J37,37.38176,-5.965052,82,83,83,83,83,84,85,84
5145,Quikrete Holdings Inc.,United Kingdom,,53.7707,-2.35333,74,76,74,76,78,81,83,87
6801,Workspace Group Plc,United Kingdom,GB00B67G5X01,51.52121,-0.01726,78,81,77,79,81,80,83,85
56482,KBC Group,Belgium,BE0003565737,50.84512,3.602464,81,82,80,83,84,85,87,88
13925,The Goldman Sachs Group,France,US38141G1040,48.872114,2.294119,67,69,68,74,76,79,81,81
2378,Société Générale Société anony,France,FR0000130809,48.79516,2.156335,70,74,73,81,85,88,90,90
9182,FinecoBank Banca Fineco S.p.A.,Italy,IT0000072170,45.73753,9.127482,66,68,64,69,69,71,76,76
49391,Caisse Régionale de Crédit Agr,France,FR0000045528,48.91938,2.35324,67,69,68,74,76,79,81,81
19431,Dieter Schwarz Stiftung Gemein,United Kingdom,,51.9185652,-2.1039852,74,76,77,79,84,83,87,89
28198,Canton of Bern,Switzerland,,46.96913,7.28449,72,73,68,68,73,72,76,77
6746,Piraeus Finl Hldgs S.A.,Greece,GRS014003032,40.30271,21.80447,71,74,74,77,78,83,86,87
42839,Ministero dell'Economia,Italy,,38.10972,14.70977,78,81,79,84,86,89,91,92
53584,Conergy Global Solutions GmbH,Spain,,37.94734,-4.59128,84,85,86,87,88,89,92,93
16678,HIAG Immobilien Holding AG,Switzerland,CH0239518779,47.47888,7.6096,69,71,66,68,74,79,82,82
3711,BASF SE,Germany,DE000BASF111,52.58138,6.894228,70,72,74,80,84,87,89,90
32541,Société Générale Société anony,France,FR0000130809,43.2656,6.57682,73,76,72,80,83,85,89,89
39206,MQ Holding AB,Sweden,,57.70887,11.97456,62,63,63,68,71,71,73,76
31820,Veolia Environnement SA,United Kingdom,FR0000124141,51.524712,0.319426,79,83,79,85,88,89,92,92
49193,Eurazeo SE,France,FR0000121121,48.872257,2.298678,67,69,68,74,76,79,81,81
7021,Bilbao Bizkaia Kutxa Fundación,Spain,,37.43951,-4.201727,83,85,86,87,88,89,92,93
13929,Ministry of Finance,Poland,,49.85698,19.3485,69,72,70,77,80,81,84,85
11351,Ministry of Finance,Poland,,54.15398,19.39913,62,64,64,69,71,71,74,78
20277,Crédit Agricole Group,France,,48.75732,7.569588,67,72,68,76,82,87,88,88
56377,Banco Comercial Português S.A.,Portugal,PTBCP0AM0015,38.72159,-9.135582,60,59,61,64,61,64,70,70
54111,Piraeus Finl Hldgs S.A.,Greece,GRS014003032,38.32104,23.79227,77,83,83,87,89,90,92,92
14548,Diös Fastigheter AB,Sweden,SE0001634262,61.00355,14.53712,69,72,71,78,82,81,86,89
36823,Card Factory plc,United Kingdom,GB00BLY2F708,54.8658361,-6.2774202,69,70,71,74,75,78,80,82
20795,Blackstone Inc.,Luxembourg,US09260D1072,49.58219,6.11853,74,76,74,79,81,83,88,88
29400,Banco Santander S.A.,Spain,ES0113900J37,39.59168,-0.551618,68,72,69,76,78,81,84,85
8089,KBC Group,Belgium,BE0003565737,51.03353,3.757352,81,82,80,83,84,85,87,88
32374,Eurobank Ergasias Svcs & Hldgs,Serbia,GRS323003012,43.72429,20.69042,69,72,68,74,75,81,83,85
44363,Banco de Sabadell S.A.,Spain,ES0113860A34,36.59597,-4.519622,78,79,79,79,78,79,80,81
14490,E.ON SE,Germany,DE000ENAG999,52.520007,13.404954,75,75,74,72,77,76,80,81
35300,France,France,,43.59217,4.880738,74,77,75,80,82,84,89,89
20313,Unicaja Banco S.A.,Spain,ES0180907000,40.80209,-5.27996,75,73,76,80,81,81,86,87
54976,RWE Aktiengesellschaft,Italy,DE0007037129,40.57751,15.90441,84,86,85,86,89,91,93,94
40731,McDonald's Corp.,United Kingdom,US5801351017,51.4577685,-3.1856967,70,72,71,74,76,77,81,82
38475,Bankinter S.A.,Spain,ES0113679I37,40.44732,-3.695704,82,82,81,85,84,84,86,87
51722,Dunelm Group plc,United Kingdom,GB00B1CKQ739,51.67904948,-4.133761302,71,74,74,76,78,79,84,85
41443,Société Générale Société anony,Czech Republic,FR0000130809,50.49436,15.51574,66,70,69,72,78,81,84,84
51633,Crédit Agricole Group,Italy,,45.58587,9.273923,67,68,65,69,69,72,76,76
31249,Salzgitter AG,France,DE0006202005,46.953754,2.054152,70,73,70,76,81,83,87,87
29906,Société Générale Société anony,Romania,FR0000130809,46.9274,26.36597,69,71,72,80,84,86,87,90
4849,El Sewedy Electric Co.,Greece,EGS3G0Z1C014,40.993707,22.875367,77,78,80,84,84,88,90,90
50590,Mowi ASA,United Kingdom,NO0003054108,58.0029,-6.49105,68,69,68,70,69,70,71,72
28900,Banco de Sabadell S.A.,Spain,ES0113860A34,40.41193,-3.705783,82,82,81,85,84,84,86,87
52372,Brookfield Infrastructure Ptnr,United Kingdom,BMG162521014,53.4977,-2.87267,73,74,72,76,79,82,84,87
20951,Fastighets AB Balder,Sweden,SE0000455057,57.70537,11.96196,62,63,63,68,71,71,73,76
8611,Cofinimmo,France,BE0003593044,49.00373,2.29925,69,73,72,81,85,88,90,90
55770,Eurobank Ergasias Svcs & Hldgs,Greece,GRS323003012,38.04291,23.80563,75,80,81,84,86,86,88,88
49361,Groupe BPCE,France,,47.65671,-2.75965,79,81,79,85,85,86,88,89
31193,NorthWest Healthcare Ppts REIT,Netherlands,CA6674951059,51.95223,6.2998,69,72,74,80,83,87,90,90
26510,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,41.91199,12.57597,81,82,82,84,86,87,88,89
48973,Commerzbank,Germany,DE000CBK1001,51.36331,6.938623,69,70,72,78,82,85,89,89
52291,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,52.9271382,-1.1840972,74,76,75,80,85,87,90,91
39723,Intel Corp.,Poland,US4581401001,52.21414,20.953058,69,69,70,74,75,76,76,80
32033,Czech Repub,Czech Republic,,48.94178,15.91619,66,72,71,77,81,85,88,88
44033,J Sainsbury plc,United Kingdom,GB00B019KW72,54.9694866,-1.4527205,70,71,70,74,76,79,82,83
19167,Metro AG,Spain,DE000BFB0019,39.56945038,2.649945974,68,67,65,64,64,64,63,63
29119,Iberdrola SA,Spain,ES0144580Y14,41.18524,-2.58983,84,85,83,88,89,91,93,94
5391,B&M European Value Retail S.A.,United Kingdom,LU1072616219,51.3106332,-2.2130003,74,75,75,80,82,82,87,88
53584,Stalprodukt S.A.,Poland,PLSTLPD00017,50.03009,19.94043,66,68,67,71,74,74,77,78
8580,Nationwide BS,United Kingdom,GB00BBQ33664,52.70872,-2.75271,74,76,75,78,82,84,87,89
5914,Encavis AG,Germany,DE0006095003,51.85606,13.14606,71,74,72,75,80,82,85,87
27409,Deutsche Bk Aktiengesellschaft,Ireland,DE0005140008,53.349805,-6.26031,68,71,71,75,77,79,81,83
31757,Tesco PLC,United Kingdom,GB00BLGZ9862,52.6265537,-1.0862583,74,76,76,81,85,87,91,91
36869,Pennon Group Plc,United Kingdom,GB00BNNTLN49,53.472034,-2.3118267,75,75,72,75,77,79,80,83
7133,Enel SpA,Italy,IT0003128367,43.17047,11.03935,83,85,84,86,89,90,92,93
5537,Marks & Spencer Group plc,United Kingdom,GB0031274896,50.1955354,-5.3975658,67,69,67,74,73,75,80,80
18741,Société Générale Société anony,France,FR0000130809,45.219,2.336,76,77,75,78,81,84,88,89
25961,Warehouses De Pauw,Netherlands,BE0974349814,51.53513,5.03416,79,84,83,89,90,92,94,94
470,ICON Public Ltd.,United Kingdom,IE0005711209,51.512643,-0.106291,78,81,77,80,81,80,84,85
48328,Alpha Services & Holdings S.A.,Greece,GRS015003007,36.88941,27.27837,83,84,85,86,85,87,89,90
18068,NatWest Group plc,United Kingdom,GB00B7T77214,53.33498,-3.404702,70,73,71,74,76,80,82,85
16024,Groupe BPCE,France,,48.90822,2.242776,68,70,68,73,76,78,81,82
4384,Groupe Bruxelles Lambert SA,Slovenia,BE0003797140,46.544967,15.514783,67,73,68,71,79,80,84,84
39142,Apollo Global Management Inc.,France,US03769M1062,45.89,5.32,71,74,69,75,81,84,89,89
55458,Enel SpA,Italy,IT0003128367,37.81,13.789444,79,81,80,85,87,89,91,92
21624,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,52.48057,10.54347,77,79,76,81,86,89,91,90
34064,Crédit Mutuel Group,France,,48.42702,1.472583,79,81,80,87,90,92,93,93
52991,Groupe BPCE,France,,47.18698,-1.47607,71,76,74,81,84,87,90,91
49371,France,France,,47.61656,3.999019,77,81,78,87,90,92,93,93
47742,LC Corp B.V.,Poland,,52.24874,21.08401,64,63,65,70,71,72,72,77
48025,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,36.77988,-2.775511,81,84,84,88,89,90,92,93
41115,UniCredit S.p.A.,Italy,IT0005239360,39.24142,9.12085,76,78,78,81,81,84,85,86
22477,Carrefour SA,France,FR0000120172,45.57368,5.944664,69,74,69,76,80,82,88,88
10091,Fastighets AB Balder,Sweden,SE0000455057,62.35044,17.36642,66,70,69,81,83,86,88,90
26639,Unicaja Banco S.A.,Spain,ES0180907000,43.40289,-3.87672,73,76,72,80,80,85,89,89
50092,Encavis AG,Germany,DE0006095003,49.57468,7.48196,68,72,69,74,78,81,85,87
91,Sims Ltd.,United Kingdom,AU000000SGM7,52.4832,-1.86605,71,72,71,75,79,79,82,84
41148,HSBC Holdings plc,United Kingdom,GB0005405286,51.513691,-0.09074,78,81,77,80,81,80,84,85
49503,Cofinimmo,Belgium,BE0003593044,50.834348,4.395529,81,82,81,84,84,86,88,89
7885,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,45.60134,9.123704,70,73,68,75,77,80,86,85
43750,Banco Santander S.A.,Spain,ES0113900J37,41.53997,1.86825,76,78,76,82,85,89,91,90
33219,Tesco PLC,United Kingdom,GB00BLGZ9862,53.8010751,-1.5494595,73,74,72,74,76,77,79,82
6568,Caisse régionale de Crédit Agr,France,,46.88383,5.263106,68,72,68,72,78,80,85,85
23266,Banco Comercial Português S.A.,Portugal,PTBCP0AM0015,38.76787,-9.09737,62,61,61,65,63,66,71,71
34099,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,40.40015,-3.673077,82,82,81,85,84,84,86,87
21915,CEMEX S.A.B. de C.V.,Czech Republic,MXP225611567,49.895604,15.639497,64,71,68,72,77,82,85,85
33421,ENGIE SA,Belgium,FR0010208488,50.47212,3.824355,83,85,83,88,89,91,94,94
48953,ING Groep N.V.,Poland,NL0011821202,50.4711,17.33579,66,69,66,70,73,73,76,77
41263,Alten S.A.,France,FR0000071946,48.833464,2.23298,68,70,68,73,76,78,81,82
37729,Barclays PLC,United Kingdom,GB0031348658,53.420294,-3.0446831,68,70,68,70,72,75,77,81
51802,McDonald's Corp.,United Kingdom,US5801351017,51.5835929,-0.0192244,78,81,77,80,81,80,83,85
8050,Covivio,France,FR0000064578,45.79073,4.85948,69,70,67,70,74,73,78,79
37372,ASR Nederland N.V.,Netherlands,NL0011872643,52.093092,5.154579,70,73,73,80,82,85,88,90
9815,Banco de Sabadell S.A.,Spain,ES0113860A34,43.35932,-5.917641,74,77,76,81,83,86,91,91
52297,CaixaBank S.A.,Spain,ES0140609019,38.6984,-0.483937,77,81,81,84,87,88,90,91
33429,LC Corp B.V.,Poland,,50.05799,21.98705,67,70,70,73,75,76,78,80
8997,Thule Group AB (publ),Sweden,SE0006422390,55.582289,13.007025,64,64,65,72,75,72,75,76
8309,Enel SpA,Italy,IT0003128367,46.022286,10.707878,73,74,69,74,73,71,76,75
24565,J Sainsbury plc,United Kingdom,GB00B019KW72,51.5350317,-0.0574257,78,81,77,80,81,80,84,85
51525,EDP - Energias de Portugal S.A,Portugal,PTEDP0AM0009,40.38487,-7.70494,77,77,77,81,82,82,87,89
18854,Credito Emiliano Hldg S.p.A.,Italy,,37.64509,14.86375,79,81,80,84,86,89,91,92
2413,HeidelbergCement AG,Italy,DE0006047004,45.619164,9.901244,77,80,76,80,83,86,89,89
1596,BAE Systems plc,United Kingdom,GB0002634946,54.8974,-1.58377,72,75,75,78,81,85,89,90
42587,CaixaBank S.A.,Portugal,ES0140609019,41.04836,-8.628342,67,67,67,69,69,69,74,75
36113,McDonald's Corp.,United Kingdom,US5801351017,55.9208051,-3.4255188,70,76,74,77,77,82,83,85
52575,Marks & Spencer Group plc,United Kingdom,GB0031274896,51.6522364,0.593884,71,76,74,81,86,86,90,91
29408,Grupo Cooperativo,Spain,,29.00066,-13.60881,57,51,51,51,52,52,53,53
51799,E.ON SE,Germany,DE000ENAG999,50.0591,12.2036,70,73,73,74,79,82,85,86
53340,Cromwell European REIT,Italy,SGXC37098255,41.8848,12.50226,81,82,82,84,86,87,88,89
49729,Co-Operative,United Kingdom,,53.8274524,-1.622399852,76,77,75,78,81,83,86,89
28869,UCB SA,Belgium,BE0003739530,50.692,4.3401,83,85,84,87,89,91,93,94
51688,Nationwide BS,United Kingdom,GB00BBQ33664,51.37394,-0.098732,78,81,76,79,81,81,84,85
52831,Groupe BPCE,France,,48.8964,-0.199415,75,78,77,84,86,89,92,92
12724,Veolia Environnement SA,United Kingdom,FR0000124141,51.795277,0.646613,72,76,75,82,86,86,89,91
50755,Commerzbank,Germany,DE000CBK1001,50.42909,7.4601,66,67,65,67,71,72,76,78
39266,Revenio Group Oyj,Finland,FI0009010912,60.295294,24.963378,67,67,69,79,83,84,87,89
42624,UniCredit S.p.A.,Italy,IT0005239360,42.0011,12.49408,83,85,83,87,89,91,92,94
40360,B&M European Value Retail S.A.,United Kingdom,LU1072616219,54.8153715,-1.3748073,72,75,75,79,83,86,89,91
38392,CaixaBank S.A.,Spain,ES0140609019,41.28248,1.551226,74,76,74,82,83,88,90,89
11996,Wallenstam AB,Sweden,SE0017780133,57.71617,12.02707,67,68,68,74,78,79,81,84
25545,Icade,France,FR0000035081,47.96606,0.22596,80,82,83,87,88,90,92,92
51764,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,52.0418138,-0.775411,68,70,72,75,79,79,82,83
52817,Banco Santander S.A.,Spain,ES0113900J37,43.65984,-7.35826,67,69,67,69,70,72,76,78
36346,Banco Comercial Português S.A.,Poland,PTBCP0AM0015,54.60238,18.35413,65,67,69,80,84,83,86,89
33310,Co-Operative,United Kingdom,,53.5532626,-2.1542657,78,79,76,79,81,83,85,88
14552,CaixaBank S.A.,Spain,ES0140609019,40.41958,-3.678278,82,82,81,85,84,84,86,87
53460,Belgium,Belgium,,51.17688,4.836109,82,84,83,87,88,89,91,92
37372,Covivio,Germany,FR0000064578,52.46404,13.32482,75,76,74,72,77,76,79,81
1963,Veolia Environnement SA,United Kingdom,FR0000124141,52.4825,-1.87597,71,72,71,75,79,79,82,84
55675,Dieter Schwarz Stiftung Gemein,United Kingdom,,55.8547465,-4.0213831,67,73,71,75,74,77,77,80
34054,Fabege AB (publ),Sweden,SE0011166974,59.36564,18.01607,67,70,69,78,80,84,86,90
49885,Olin Corp.,Germany,US6806652052,53.63836,9.497867,73,75,73,78,83,87,92,94
4949,HSBC Holdings plc,France,GB0005405286,46.97931,1.61049,71,74,70,76,81,83,87,87
55668,Rabobank,Netherlands,,52.13983,5.58322,68,70,69,72,75,78,80,82
9844,Barclays PLC,United Kingdom,GB0031348658,50.8004681,-1.9877802,73,75,75,77,79,80,86,85
1774,Hera S.p.A.,Italy,IT0001250932,44.230277,12.088333,81,84,80,85,88,90,92,93
35594,BNP Paribas,Switzerland,FR0000131104,46.203907,6.141825,68,68,63,68,72,73,77,76
51243,Vastned Retail N.V.,Netherlands,NL0000288918,52.35416,4.89082,67,70,66,73,76,77,80,81
43670,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,52.46229,13.51376,75,76,74,72,76,76,80,81
19427,Eurobank Ergasias Svcs & Hldgs,Bulgaria,GRS323003012,41.76617,26.19961,71,74,75,82,81,85,87,88
40042,Wihlborgs Fastigheter AB,Sweden,SE0011205194,56.03234,12.70756,64,64,66,72,76,75,77,79
21581,Société Générale Société anony,France,FR0000130809,46.12503,3.420977,72,72,72,74,77,78,82,82
