,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
10881,Suzhou Shijia Science & Techno,CNE1000026V1,4992481,33.647049,116.963432,Company Headquarters,71,77,78,78,81,79,80,82
23535,State-owned Assets Supervision,,220834,32.81385,116.5678,Electric Plant,64,68,68,70,75,74,75,77
55734,China,,727291,40.09224,113.3076,Bank Branch,79,76,75,68,67,66,67,69
43410,Citigroup Inc.,US1729674242,10176326,29.70086,112.40764,Multi-Use,68,69,72,73,79,78,81,84
53704,RAISECOM TECHNOLOGY CO.,CNE100002RC1,5161741,39.907806,116.397583,Company Headquarters,78,79,78,75,78,76,77,78
9972,China,,386239,22.51006,103.9586,Bank Branch,67,69,74,79,80,84,83,83
13470,China,,446133,31.8064,119.9618,Bank Branch,64,67,64,68,72,72,73,74
34510,Shanghai Rural Comm Bk,CNE100004QD7,295646,31.27326,121.653,Bank Branch,72,73,75,77,80,81,83,84
13905,Bank Anshan Co.,,4308940,41.111028,122.994947,Company Headquarters,75,74,71,75,75,74,80,79
6969,China,,447136,29.89892,121.8447,Bank Branch,74,75,77,80,81,81,85,85
49001,Gemfair Investments Ltd.,,10204814,34.30652,117.1478,Multi-Use,72,77,76,77,78,79,81,83
34444,China,,411923,23.55358,112.9701,Bank Branch,67,68,68,68,70,70,70,75
5610,Guangzhou Rural Commercial,CNE100002FR4,469905,23.15506,113.2355,Bank Branch,63,64,63,64,69,67,69,72
34323,China Merchants Bank,CNE000001B33,575142,32.20661,119.459,Bank Branch,63,64,64,68,71,71,71,74
55500,China XLX Fertiliser Ltd.,SG1V07936171,350025,35.181289,113.791003,Ammonia Plant,75,75,75,73,73,73,72,74
48531,Shanghai Pudong Development,CNE0000011B7,819430,40.76091,120.8524,Bank Branch,77,78,76,79,80,78,82,83
27005,China,,608520,23.08948,113.2749,Bank Branch,63,64,62,64,67,67,69,72
32517,Shanghai Pudong Development,CNE0000011B7,465205,31.23646,121.4903,Bank Branch,83,84,87,90,92,93,95,95
7422,China,,426873,31.00882,121.1442,Bank Branch,79,81,83,86,89,89,91,92
34944,China,,446557,33.01619,119.0208,Bank Branch,64,64,63,69,68,71,71,73
2636,China,,455718,25.03209,103.6638,Bank Branch,70,74,77,79,81,85,85,86
8796,China,,453139,21.64349,108.3802,Bank Branch,70,72,74,76,80,84,84,86
26077,Bank of Zhengzhou Co. Ltd.,CNE1000023P0,807214,34.64643,115.1543,Bank Branch,58,63,62,62,63,64,66,66
4154,China,,446584,32.85025,120.3202,Bank Branch,63,64,65,69,70,74,75,77
42590,China,,429759,26.56042,100.1728,Bank Branch,62,64,68,70,76,82,85,86
50323,Tangshan Jidong Cement Co.,CNE000000GX5,159,39.763807,118.376732,Cement,79,82,80,80,80,81,83,83
9500,China,,416945,45.83972,128.8399,Bank Branch,66,66,68,76,79,79,84,85
30592,China,,430544,29.94431,122.3021,Bank Branch,77,80,82,85,87,87,91,91
33308,West China Cement Ltd.,JE00B3MW7P88,393631,32.695172,109.026836,Cement,62,64,63,66,70,71,75,75
37605,China Bohai Bank Co. Ltd.,CNE100003YB7,290867,39.02723,117.2173,Bank Branch,66,67,62,58,60,59,62,62
17707,Saha-Union Public Co.,TH0010010005,40718,27.13063,104.50556,Mining Property,67,69,71,76,79,85,87,88
56635,SASAC,,7265,30.27415085,120.1551514,Telco,76,77,77,80,82,81,83,83
52309,China,,499308,46.4129,125.3367,Bank Branch,80,80,81,80,82,81,83,83
43941,Hunan Tyen Machinery Co.Ltd,CNE000000R77,4912373,26.894583,112.571892,Company Headquarters,66,70,70,70,73,74,77,78
3727,China,,394465,28.64929,121.2492,Bank Branch,77,77,78,79,82,83,83,85
29949,SASAC,,5001293,29.694893,107.403145,Company Headquarters,69,72,71,77,84,87,88,90
48930,SASAC,,108022,34.7468,111.874217,Electric Plant,74,80,81,81,83,85,85,86
14497,China,,495085,30.354,106.291,Bank Branch,69,73,70,77,81,85,87,88
51382,China,,417764,30.61761,114.2951,Bank Branch,62,64,67,68,71,69,73,73
53976,China,,414395,19.48715,109.8793,Bank Branch,73,74,75,76,80,83,85,85
18268,China,,732639,24.83364,113.599,Bank Branch,70,70,73,75,77,79,82,82
2994,Beijing Rural Commercial Bank,,345994,39.95126,116.4396,Bank Branch,78,79,78,75,78,76,77,78
41114,China Zheshang Bank Ltd,CNE1000025S9,306839,29.31203,120.049,Bank Branch,68,69,69,73,75,74,77,79
7347,China,,423522,38.45277,106.29,Bank Branch,62,62,63,63,66,66,71,72
9143,China,,727349,38.72689,113.247,Bank Branch,76,74,73,66,65,65,67,66
48657,Midea Dev. Holding (BVI) Ltd.,,10214578,23.13671,113.16905,Multi-Use,63,64,63,64,69,67,69,72
35917,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,781536,31.28386,121.5895,Bank Branch,79,80,81,83,86,86,87,88
42565,China,,428397,39.05015,117.3158,Bank Branch,68,71,66,63,65,65,67,66
38625,China,,391373,30.92999,117.8128,Bank Branch,63,65,65,66,72,69,73,74
11924,China Bohai Bank Co. Ltd.,CNE100003YB7,804045,22.54527,114.0679,Bank Branch,67,68,66,69,71,73,74,76
24127,Bank of Ningbo Co. Ltd.,CNE1000005P7,822997,30.16283,121.2549,Bank Branch,72,72,74,77,79,79,83,83
39678,Shanghai Rural Comm Bk,CNE100004QD7,878394,31.39018,121.3459,Bank Branch,69,71,72,74,78,79,80,82
45214,China,,391563,27.64411,113.839,Bank Branch,67,68,69,69,74,72,76,77
51724,China Guangfa Bank,,821526,31.29293,120.5556,Bank Branch,77,78,78,81,83,83,85,86
21483,The State-owned Asset Supervis,,71833,36.06247,101.26745,Power Plant,64,60,67,66,75,80,82,83
55632,China,,526732,21.9791,113.2017,Bank Branch,75,75,76,79,82,83,85,87
18474,China,,452868,22.80857,108.3439,Bank Branch,64,68,68,70,72,75,72,75
6951,Chongqing Rural Commercial,CNE100000X44,290105,29.933,106.738,Bank Branch,68,72,70,76,81,86,86,88
38228,Dr. Peng Telecom & Media Group,CNE000000FW9,4440,30.59276009,114.3052521,Retail,65,68,72,74,78,76,79,81
13554,China,,455475,42.83956,93.51973,Bank Branch,80,80,77,75,76,73,74,76
4213,China,,423691,36.6172,101.7782,Bank Branch,65,63,68,69,74,77,78,80
40616,Chongqing Rural Commercial,CNE100000X44,290737,28.74285,106.718,Bank Branch,71,72,73,77,82,88,89,90
31233,Citigroup Inc.,US1729674242,10126966,31.31023,120.60055,Multi-Use,77,78,78,81,83,83,85,86
16372,Shanghai Pudong Development,CNE0000011B7,465614,39.69202,122.9777,Bank Branch,66,67,67,72,75,74,79,79
39383,KWG Group Holdings Ltd.,KYG532241042,10183739,38.98344,117.66667,Multi-Use,65,66,60,58,58,58,62,62
33235,China,,494774,30.94097,118.7563,Bank Branch,62,64,65,67,72,69,74,73
41518,China,,498226,24.18686,113.3988,Bank Branch,66,65,66,67,68,70,72,73
21627,China,,494416,36.91502,121.538,Bank Branch,79,79,81,82,83,85,86,87
26466,State-owned Assets Supervision,,10206206,34.4029,108.99634,Residential,79,81,81,83,86,87,88,89
48774,Huishang Bank,CNE100001QP7,318536,34.17327,116.9457,Bank Branch,57,63,63,64,65,65,66,69
36792,China,,387665,30.93151,113.9247,Bank Branch,68,73,74,73,75,74,77,78
38509,China,,495560,39.02085,111.0861,Bank Branch,70,71,70,69,73,73,75,76
28265,Chen Ting Sen (PTC) Ltd.,,10174027,36.20187,120.27847,Residential,82,84,86,86,89,91,92,94
55831,China,,423934,35.71364,117.9505,Bank Branch,62,63,62,60,62,59,59,63
9902,China,,389667,36.10607,120.4556,Bank Branch,79,80,82,80,82,84,84,87
43188,China,,836801,36.49713,101.5787,Bank Branch,70,67,74,74,80,83,86,86
32399,Galaxy Earnest Ltd.,,10083047,32.06349,118.6544,Multi-Use,64,67,67,73,77,77,77,81
52840,China,,386602,34.74946,113.6214,Bank Branch,72,77,80,79,80,80,80,82
40733,China,,388577,21.54844,107.9746,Bank Branch,69,73,75,78,82,84,84,85
18458,Country Garden Holdings,KYG245241032,10200922,23.1435,113.15834,Multi-Use,63,64,63,64,69,67,69,72
37268,China,,739665,39.8756,116.6589,Bank Branch,78,78,78,75,77,76,77,78
44582,SASAC,,410256,38.07819,118.2736,Electric Plant,75,80,78,80,79,82,83,84
21190,China,,415531,32.79995,114.0304,Bank Branch,76,80,80,82,83,84,86,87
41013,China,,601230,32.01907,118.7826,Bank Branch,62,63,62,68,69,71,70,73
47334,Aisino Corp.,CNE000001FB1,4968037,39.943747,116.259036,Company Headquarters,78,79,78,75,77,76,77,78
47868,Bank of America Corporation,US0605051046,69166,24.81863,98.1137,Power Plant,67,68,73,77,80,84,89,88
52237,China,,317878,39.10082,117.2309,Bank Branch,66,67,62,58,60,59,62,62
12405,China,,296611,22.56083,113.9073,Bank Branch,68,68,66,69,72,73,74,76
21761,China,,607922,37.76652,114.5238,Bank Branch,80,81,79,73,73,74,75,74
36110,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10104804,30.54785,114.21926,Multi-Use,62,65,67,68,71,70,73,74
53976,China,,830826,24.47675,118.1865,Bank Branch,67,66,71,74,77,77,82,83
37450,China,,411525,21.90861,110.8506,Bank Branch,69,69,70,68,73,72,74,75
45586,China,,454656,33.22282,107.5458,Bank Branch,62,66,61,67,72,72,74,74
43179,China,,501075,25.80999,113.0275,Bank Branch,67,69,70,72,74,74,77,78
8345,China,,501736,28.12492,112.9986,Bank Branch,67,67,68,70,74,73,75,77
5465,China,,493531,33.61838,114.6619,Bank Branch,61,63,62,64,65,65,67,69
23758,Industrial Bank,CNE000001QZ7,785743,23.17047,113.697,Bank Branch,68,69,68,71,73,74,77,79
4561,TE Connectivity Ltd.,CH0102993182,5258622,30.468631,103.99908,Company Headquarters,67,74,72,79,83,88,89,90
56301,SASAC,,69202,38.25081,116.94847,Power Plant,74,78,72,73,73,75,76,75
2760,China Vanke Co,CNE0000000T2,10166443,40.129,116.65093,Multi-Use,76,75,74,72,73,71,73,73
55942,China,,452783,25.11694,114.3121,Bank Branch,69,70,74,76,78,81,83,83
22261,China Vanke Co,CNE0000000T2,10148770,29.94188,121.48474,Multi-Use,72,75,75,78,80,80,83,84
25683,China Merchants Bank,CNE000001B33,871648,30.59776,114.2966,Bank Branch,62,64,67,68,71,69,73,73
21937,China,,447988,32.6305,116.9736,Bank Branch,62,63,62,65,69,67,69,70
9994,Bank of Jinzhou,CNE1000023B0,875069,41.7456,123.3955,Bank Branch,76,74,70,75,75,74,80,80
9307,China,,453386,29.57363,106.533,Bank Branch,67,67,65,69,74,77,77,80
18865,China,,830396,22.75181,114.1421,Bank Branch,67,67,65,69,71,71,73,75
49055,Commerzbank,DE000CBK1001,3779851,31.23037,121.473701,Instn Address,79,80,81,84,86,86,87,88
21136,China,,413574,22.81332,108.385,Bank Branch,68,72,74,76,80,84,81,84
41689,Bank of Comms Co. Ltd.,CNE100000205,358367,31.27415,121.5815,Bank Branch,79,80,81,83,86,86,87,88
13425,China,,408745,36.65584,116.996,Bank Branch,73,79,77,79,77,79,80,80
46666,Bank of Comms Co. Ltd.,CNE100000205,358965,30.76681,120.7291,Bank Branch,77,78,79,82,84,83,85,85
5368,Bank of Hangzhou,CNE100002GQ4,772485,30.11546,120.1185,Bank Branch,70,71,73,78,81,80,82,84
18232,Bank of Comms Co. Ltd.,CNE100000205,357746,36.666,117.0266,Bank Branch,71,75,75,75,74,74,75,75
2445,China,,582524,23.14137,113.1905,Bank Branch,63,64,63,64,69,67,69,72
28615,China,,852124,39.1247,116.3894,Bank Branch,66,67,65,61,62,61,63,64
21949,Bank of America Corporation,US0605051046,72002,25.96388,119.52465,Power Plant,73,73,76,79,80,84,85,87
9032,China,,413272,22.58086,110.7335,Bank Branch,68,69,72,72,76,78,79,81
22295,Chang'an Bank Co.,,519819,38.2876,109.7277,Bank Branch,82,80,80,78,81,81,81,83
24058,China,,527146,35.07478,109.0894,Bank Branch,77,81,80,81,85,86,87,89
14234,China,,446085,34.11561,118.7722,Bank Branch,59,64,64,65,67,67,69,72
14412,Country Garden Holdings,KYG245241032,6986030,23.15487,113.591858,Company Headquarters,68,69,67,71,73,74,76,79
55659,China First Capital Group,KYG2114R1368,3073261,22.542797,113.95161,Instn Address,72,71,71,74,76,78,80,81
47117,SASAC,,299711,36.13426,113.4762,Electric Plant,69,68,70,64,65,65,64,65
20489,Bank Beijing,CNE100000734,786845,32.05193,118.7913,Bank Branch,62,63,62,68,69,71,70,73
46217,China,,387040,32.11701,114.1165,Bank Branch,67,70,70,72,75,74,77,77
39739,Bank Inner Mongolia Co.Ltd,,538354,40.81939,111.73,Bank Branch,82,82,81,81,84,84,85,87
9013,China,,413549,23.43482,108.591,Bank Branch,71,73,74,75,77,79,77,79
23207,China,,496451,26.22397,104.0933,Bank Branch,69,70,71,76,80,86,87,89
49740,China,,392271,23.00246,113.0853,Bank Branch,63,64,64,65,69,67,70,72
7457,Hua Xia Bank,CNE000001FW7,717410,32.01873,119.831,Bank Branch,67,69,69,76,79,80,81,83
25973,China,,422203,40.80667,121.959,Bank Branch,44,40,36,34,32,31,31,30
16370,Shanghai Pudong Development,CNE0000011B7,465483,30.28292,120.1255,Bank Branch,76,77,77,80,82,81,83,83
53745,??????????,,63413,31.14218,104.04531,Mining Property,66,74,70,76,81,84,86,87
31965,Tianjin Rural Comm Bk Co. Ltd.,,873658,39.07173,117.1939,Bank Branch,66,67,62,58,60,59,62,62
33777,China,,583585,34.65089,112.4177,Bank Branch,72,78,79,78,80,80,80,82
13471,SASAC,,365975,31.29287,109.1363,Electric Plant,65,68,67,73,78,78,82,83
41226,Guangzhou Rural Commercial,CNE100002FR4,470283,22.94099,113.4424,Bank Branch,69,69,69,71,75,76,78,79
25594,China,,452898,22.8457,108.2717,Bank Branch,64,67,68,69,72,75,72,75
477,China,,499761,31.0364,112.2008,Bank Branch,59,65,64,65,70,68,72,73
8652,Bank of Comms Co. Ltd.,CNE100000205,358309,31.28212,121.5077,Bank Branch,79,80,81,83,86,86,87,88
36132,Sunac China Holdings Ltd.,KYG8569A1067,10201126,32.05057,118.79092,Multi-Use,62,63,62,68,69,71,70,73
17817,Industrial Bank,CNE000001QZ7,347254,28.2419,113.0821,Bank Branch,66,68,68,70,72,73,75,76
22879,China,,387669,31.02532,113.1067,Bank Branch,70,74,76,76,80,80,83,84
13231,China Bohai Bank Co. Ltd.,CNE100003YB7,790599,30.20582,120.2017,Bank Branch,68,68,68,73,76,74,75,77
1806,China,,417162,49.42379,127.3251,Bank Branch,67,64,66,72,72,73,74,77
13417,China,,736440,36.86419,120.5338,Bank Branch,78,80,80,79,82,82,85,86
11652,Banpu Public Co. Ltd.,TH0148A10Z06,73185,36.07878,116.68304,Power Plant,80,83,80,80,80,82,83,83
28256,China Guangfa Bank,,283887,31.57416,120.3089,Bank Branch,66,69,68,71,74,75,76,78
5309,Bank of Comms Co. Ltd.,CNE100000205,358609,34.77709,113.6553,Bank Branch,71,77,79,78,79,80,80,82
31980,China,,491960,25.12103,99.16805,Bank Branch,63,64,67,72,75,80,83,84
12074,SASAC,,4355551,25.04261,102.724086,Company Headquarters,75,77,81,83,86,88,88,90
52383,China,,499754,31.16333,112.5902,Bank Branch,66,69,69,71,74,74,77,79
14630,China,,421158,28.99728,116.675,Bank Branch,64,65,67,68,70,72,74,75
46485,SASAC,,123540,42.21833,122.6869,Electric Plant,69,70,64,72,73,71,78,78
31121,SASAC,,295863,41.70874,86.17227,Bank Branch,67,67,65,67,69,67,67,69
32372,China,,428211,40.18659,117.4452,Bank Branch,76,75,73,72,73,70,72,73
3951,SASAC,,123531,23.53263,111.2327,Electric Plant,70,71,71,73,75,75,75,77
34043,Bank of Comms Co. Ltd.,CNE100000205,786747,30.50322,114.3925,Bank Branch,62,65,67,68,71,70,73,73
10104,China,,495291,36.56645,109.4842,Bank Branch,64,67,67,67,73,72,74,76
24223,China,,387397,30.51712,114.4088,Bank Branch,65,68,72,75,78,77,79,81
7346,China,,423463,39.30952,106.7779,Bank Branch,66,66,63,64,67,65,70,70
42616,China,,836822,36.63114,117.9645,Bank Branch,70,69,65,67,65,65,67,67
10506,China,,495578,39.38032,111.1456,Bank Branch,67,68,65,65,68,67,68,70
43975,China,,393969,30.27826,120.1505,Bank Branch,76,77,77,80,82,81,83,83
41115,China Guangfa Bank,,283655,23.12496,113.2637,Bank Branch,63,64,62,64,68,67,69,72
32003,China,,501399,29.20103,120.0201,Bank Branch,71,73,74,79,81,82,84,87
22378,SASAC,,10197057,28.16371,113.02822,Residential,66,68,68,70,72,73,75,76
5487,China,,850581,30.82008,106.1106,Bank Branch,66,69,66,72,75,76,78,81
30473,China,,883821,21.24915,110.3807,Bank Branch,70,71,72,73,76,77,79,79
17474,China Guangfa Bank,,546008,34.76191,113.745,Bank Branch,71,77,77,76,77,77,78,80
35933,Citigroup Inc.,US1729674242,10213384,29.74567,107.37457,Multi-Use,69,72,70,76,83,87,88,89
28677,China,,582313,22.97661,114.0058,Bank Branch,66,65,63,67,69,70,72,74
17140,China,,296198,40.03,116.3136,Bank Branch,77,75,74,72,73,72,74,74
27144,China,,444120,40.63529,109.8813,Bank Branch,76,77,81,80,83,84,85,85
54029,China,,418049,30.38444,114.54,Bank Branch,67,67,73,74,78,77,79,81
13516,China,,385790,30.69105,104.0501,Bank Branch,64,69,66,71,75,78,81,81
10590,China,,583741,33.58188,114.025,Bank Branch,71,74,73,76,76,77,80,81
1044,China,,450884,29.71183,112.4137,Bank Branch,68,69,72,73,79,78,81,84
55837,China,,424929,36.81259,118.0517,Bank Branch,71,69,67,66,67,65,67,68
51519,China,,424572,37.38094,117.9585,Bank Branch,76,81,79,80,80,81,83,84
37376,China,,387974,28.15653,112.9837,Bank Branch,67,67,69,70,74,73,75,77
36223,China,,497163,33.00492,106.9435,Bank Branch,67,70,67,73,77,79,80,81
14850,Industrial Bank,CNE000001QZ7,785890,22.83757,108.2865,Bank Branch,64,67,68,69,72,75,72,75
21957,China,,455280,35.61815,106.1231,Bank Branch,72,77,80,84,88,89,90,91
13739,China,,416406,33.25683,113.0018,Bank Branch,73,77,77,77,78,79,80,82
43508,China,,831496,23.0683,114.4106,Bank Branch,69,70,67,69,69,70,71,72
31202,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833618,23.03291,113.824,Bank Branch,66,66,63,67,69,69,71,73
19321,China,,394395,30.7242,122.4509,Bank Branch,71,72,73,73,76,76,76,76
6530,China,,527192,38.48501,106.1911,Bank Branch,79,79,80,80,81,81,84,84
12215,Wheelock and Co. Ltd.,HK0020000177,10063965,31.24883,120.67553,Residential,77,78,79,81,83,83,85,85
14624,Chongqing Rural Commercial,CNE100000X44,289239,30.91744,108.1768,Bank Branch,66,69,69,76,82,84,86,88
52261,China,,490851,31.26372,121.3478,Bank Branch,79,80,80,82,85,86,87,88
14885,China,,607881,25.60343,103.8197,Bank Branch,72,76,80,83,87,92,92,93
35564,Country Garden Holdings,KYG245241032,10219593,28.38529,114.80883,Multi-Use,68,71,73,73,78,79,81,83
7205,China,,415644,34.72036,114.0279,Bank Branch,71,77,78,76,77,77,78,80
32721,China,,413941,26.23839,105.9363,Bank Branch,63,67,69,71,76,80,79,83
27414,China Merchants Bank,CNE000001B33,774441,22.81287,108.3689,Bank Branch,64,68,68,70,72,75,72,75
42663,Bank of Chengdu Co. Ltd.,CNE100002SN6,441991,30.68053,104.082,Bank Branch,64,69,66,71,75,78,81,81
39441,China,,492473,39.99168,116.3689,Bank Branch,78,79,78,75,77,76,77,78
5160,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,293018,36.65032,117.0306,Bank Branch,71,75,75,75,74,74,75,75
15783,China Vanke Co,CNE0000000T2,10124225,34.14937,108.88108,Multi-Use,79,82,81,83,87,87,88,90
32758,China,,385149,41.16813,80.25882,Bank Branch,76,72,77,76,75,76,78,78
22816,State-owned Assets Supervision,,71061,40.20217,96.89381,Power Plant,75,71,75,71,74,74,76,75
46695,China,,424685,35.87858,120.0073,Bank Branch,73,75,80,76,77,80,80,83
29666,China,,500690,42.94416,126.0321,Bank Branch,73,75,73,76,77,76,83,84
29026,Jiangsu Suzhou Rural Comm Bk L,CNE100003035,825293,31.27979,120.5503,Bank Branch,77,78,78,81,83,83,85,86
45399,China,,517475,24.3404,109.3775,Bank Branch,67,69,68,69,73,74,74,77
51618,China,,421484,27.61748,113.8482,Bank Branch,67,68,69,69,74,72,76,77
4070,China,,413370,21.4775,109.0759,Bank Branch,68,70,70,72,75,76,75,76
35708,Chongqing Rural Commercial,CNE100000X44,289946,29.86657,107.739,Bank Branch,68,71,70,77,83,87,88,89
3991,China,,608550,23.21333,113.3152,Bank Branch,67,69,68,70,73,74,76,78
45571,China,,452785,25.284,113.0591,Bank Branch,71,72,75,77,80,81,84,85
49810,China,,830409,22.81613,113.7017,Bank Branch,71,71,70,72,76,77,79,80
46219,China,,387242,34.30934,108.445,Bank Branch,79,82,81,84,86,88,88,90
30137,China,,449512,36.70675,119.1619,Bank Branch,77,81,77,77,77,79,80,83
40368,Chen Ting Sen (PTC) Ltd.,,10174131,33.63454,116.95941,Multi-Use,71,77,78,78,81,79,80,82
22455,Huaxin Cement Co.,CNE000000DC6,253860,29.894919,115.443447,Cement,66,69,73,76,78,77,80,83
51892,China,,443510,38.31366,116.8324,Bank Branch,71,75,73,70,69,71,72,71
55465,China,,453523,30.99679,105.8901,Bank Branch,66,68,66,73,76,78,80,81
27345,China,,411193,35.33871,105.9669,Bank Branch,71,77,79,83,87,89,89,91
10348,Greentown China Holdings Ltd.,KYG4100M1050,10193762,30.62494,119.74235,Multi-Use,77,79,80,83,86,85,87,88
839,Country Garden Holdings,KYG245241032,10199218,27.66771,120.55211,Multi-Use,78,79,81,82,85,87,88,89
22830,China,,426426,34.33143,108.6747,Bank Branch,76,79,78,80,82,83,83,85
4329,China,,411195,33.74435,105.7348,Bank Branch,66,71,69,74,79,81,83,85
8744,China,,770128,28.20309,113.0686,Bank Branch,69,72,73,76,79,80,82,84
13329,Bank of Comms Co. Ltd.,CNE100000205,357400,45.76149,126.6535,Bank Branch,63,63,63,67,70,68,73,75
43553,SASAC,,364367,45.4209,126.3547,Electric Plant,77,80,80,81,84,83,87,87
16682,Chongqing Rural Commercial,CNE100000X44,289133,31.40237,109.438,Bank Branch,64,68,67,72,78,78,82,83
40358,Industrial Bank,CNE000001QZ7,347366,23.13087,113.2302,Bank Branch,63,64,63,64,69,67,69,72
45032,QUALCOMM Inc.,US7475251036,2996394,31.245178,121.591563,Instn Address,80,80,82,84,86,86,88,88
50231,SASAC,,73795,26.96323,119.21145,Power Plant,74,76,78,82,84,85,87,89
52535,SASAC of Shanxi Province,,70215,37.89563,112.09063,Power Plant,80,81,82,80,83,84,85,85
4203,China,,451984,23.10292,113.2269,Bank Branch,63,64,63,64,69,67,69,72
15515,China,,429363,44.30696,86.00772,Bank Branch,83,82,82,79,81,80,81,84
2640,China,,631137,34.29708,117.1927,Bank Branch,56,63,62,61,63,63,65,68
975,Junxi Investments Ltd.,,10082386,21.64982,108.35287,Multi-Use,66,68,68,71,73,75,74,75
39764,China,,604152,34.76335,113.744,Bank Branch,71,77,77,76,77,77,78,80
7304,China,,418949,29.62513,111.5923,Bank Branch,67,68,72,73,80,80,82,84
6815,China,,495442,34.26329,117.173,Bank Branch,56,63,62,61,63,63,65,68
26084,Bank of Shanghai Co. Ltd.,CNE100002FM5,614153,39.96077,116.422,Bank Branch,78,79,78,75,78,76,77,78
28446,Bank of Jiangsu Co. Ltd.,CNE100002G76,528975,32.05996,118.6241,Bank Branch,61,63,62,67,70,70,70,74
55905,China,,448480,26.04495,119.3192,Bank Branch,73,74,74,76,76,79,80,81
17415,Shanghai Rural Comm Bk,CNE100004QD7,728356,31.13966,121.3419,Bank Branch,79,79,81,83,85,86,87,88
38659,Industrial Bank,CNE000001QZ7,716780,34.34253,108.6874,Bank Branch,76,79,78,80,82,83,83,85
28734,China,,426784,31.32071,121.5742,Bank Branch,79,80,81,83,86,86,87,88
18147,China,,451179,27.54119,109.9825,Bank Branch,67,68,70,70,75,76,76,79
44804,Bank of Comms Co. Ltd.,CNE100000205,357986,32.04793,118.8001,Bank Branch,62,63,62,68,69,71,70,73
51655,China,,422804,48.22194,118.2667,Bank Branch,69,68,66,70,77,77,80,82
34471,China,,414423,20.04913,110.342,Bank Branch,70,72,75,75,78,81,81,82
53784,Industrial Bank,CNE000001QZ7,785769,30.26507,120.1912,Bank Branch,76,77,77,81,82,81,83,83
45520,Chongqing Rural Commercial,CNE100000X44,289785,29.7931,106.0225,Bank Branch,74,77,77,82,86,89,89,91
7720,China,,387162,34.23049,108.9373,Bank Branch,76,79,78,80,83,83,84,85
26274,Bank of Jiangsu Co. Ltd.,CNE100002G76,529063,31.54763,120.435,Bank Branch,67,69,68,71,75,75,77,78
9020,China,,412231,22.27739,113.5791,Bank Branch,74,73,74,76,78,80,81,82
34950,China,,446990,28.3838,121.3092,Bank Branch,79,80,82,84,86,88,89,89
49304,China Vanke Co,CNE0000000T2,10178429,30.72003,120.77056,Multi-Use,74,74,77,81,83,84,86,87
38477,China,,501672,43.52417,125.6595,Bank Branch,79,80,79,80,82,81,86,85
1844,China,,419600,45.60018,122.8325,Bank Branch,76,74,76,75,73,73,75,73
25227,China,,424639,36.30946,120.4843,Bank Branch,81,83,83,82,84,87,88,90
46732,China,,500230,34.24639,108.9015,Bank Branch,76,79,78,80,83,83,84,85
11721,China,,389495,37.35486,115.3994,Bank Branch,78,79,78,77,76,76,77,77
3339,Greenland Holdings Corp. Ltd.,CNE000000388,10216503,31.59389,120.77825,Multi-Use,79,80,81,85,87,88,89,91
18031,SASAC,,123852,39.13166,116.5235,Electric Plant,70,72,69,65,67,66,68,68
15583,China,,526640,37.74916,117.6188,Bank Branch,76,78,76,74,73,75,77,78
54839,China,,317986,35.96785,120.1788,Bank Branch,73,75,80,77,77,80,80,83
25066,China,,772990,29.77295,121.9773,Bank Branch,79,80,83,87,89,90,93,93
31174,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833487,23.07985,113.5545,Bank Branch,69,70,68,71,74,75,77,79
24268,China Guangfa Bank,,283622,22.80139,113.2988,Bank Branch,66,66,65,67,70,69,72,73
51324,China,,452116,23.2778,113.7972,Bank Branch,69,69,68,70,73,73,76,78
5782,Gemfair Investments Ltd.,,10182724,27.09009,119.62435,Multi-Use,77,78,80,83,85,87,88,90
18266,China,,410923,39.73802,98.51482,Bank Branch,78,77,76,75,76,77,79,77
10710,China Merchants Bank,CNE000001B33,815122,28.1986,112.8948,Bank Branch,67,67,68,69,74,73,75,77
45567,China,,451798,23.03232,113.1243,Bank Branch,63,64,64,65,69,67,70,72
46067,Bank of Shaoxing Co. Ltd.,,713898,30.68956,121.0221,Bank Branch,72,71,74,77,79,78,80,81
15635,China,,582700,36.09391,103.6224,Bank Branch,56,57,60,56,68,69,71,73
25947,China Vanke Co,CNE0000000T2,10209343,30.66892,111.33129,Multi-Use,65,68,70,73,81,80,83,85
45705,China,,411395,21.74391,111.6195,Bank Branch,72,72,72,72,78,80,81,82
22312,China,,526284,34.37851,107.1454,Bank Branch,79,83,82,85,88,89,90,91
14310,China,,445624,31.22298,121.4591,Bank Branch,79,80,81,84,86,86,87,88
43574,China,,609603,22.65133,114.1538,Bank Branch,70,71,70,73,76,78,79,81
