,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090,elevation
32691,China,,410853,34.99249,102.9091,Bank Branch,56,58,63,67,78,82,82,85,2888
2137,SASAC,,205938,36.37257,116.866,Electric Plant,75,81,79,80,79,82,83,83,391
56338,China,,836925,29.18617,104.9802,Bank Branch,68,72,72,79,83,86,87,88,299
19806,China,,609336,34.25141,108.9946,Bank Branch,77,79,78,79,82,82,83,85,426
43513,China,,527168,38.46838,106.1238,Bank Branch,79,79,80,80,81,81,84,84,1115
6503,China,,500651,34.5782,119.1411,Bank Branch,65,69,68,69,69,72,73,76,7
43919,Beijing Municipal People's Gov,,84124,38.39058,106.54687,Mining Property,66,68,68,68,72,74,77,79,1213
34841,Bank of Comms Co. Ltd.,CNE100000205,843656,40.8552,122.6339,Bank Branch,71,68,67,67,66,67,71,70,23
46246,China Guangfa Bank,,792438,22.81493,108.393,Bank Branch,68,72,74,76,80,84,81,84,95
3099,China,,837064,23.70832,103.2716,Bank Branch,72,78,83,85,88,92,92,93,1092
44232,Sichuan Tianfu Bank Co.Ltd,,797211,30.78587,106.1162,Bank Branch,66,69,66,72,75,76,78,81,295
6538,China,,525853,40.82752,111.6625,Bank Branch,81,79,79,78,81,80,81,83,1060
42499,LongJiang Bank,,710790,47.3544,123.9182,Bank Branch,67,63,66,67,69,69,71,72,148
22803,China,,837072,23.42647,101.6809,Bank Branch,70,74,80,82,85,90,91,91,1299
38608,China,,582465,41.03555,113.111,Bank Branch,78,77,75,71,74,72,76,77,1407
2710,China Merchants Bank,CNE000001B33,727193,22.52205,113.9297,Bank Branch,72,71,71,74,76,78,80,81,11
502,China,,496174,31.58683,120.3563,Bank Branch,66,69,68,71,74,75,76,78,4
7961,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,873945,28.66865,115.9016,Bank Branch,64,66,67,67,71,72,73,75,29
51498,China,,429460,42.23422,86.44746,Bank Branch,78,78,78,79,81,80,81,84,1071
13584,China Merchants Bank,CNE000001B33,785273,23.0885,113.3089,Bank Branch,64,65,63,65,68,67,70,72,1
25236,Guangdong Shunde Rural Comm Bk,,804367,22.94988,113.2374,Bank Branch,64,65,64,66,68,68,71,72,-12
14910,State-owned Assets Supervision,,10070759,31.22688,121.53193,Office,80,80,82,84,86,86,88,88,9
55489,China,,447762,32.5734,116.786,Bank Branch,65,67,68,71,75,74,76,78,23
42388,China,,444084,39.6906,106.8228,Bank Branch,66,64,63,64,67,65,71,70,1103
9700,China,,429488,46.59965,83.70494,Bank Branch,82,83,77,80,78,81,81,85,566
50622,China,,494838,29.46278,113.0335,Bank Branch,67,70,72,74,79,79,81,84,27
20808,Hua Xia Bank,CNE000001FW7,462612,30.25004,120.1855,Bank Branch,66,67,67,72,74,73,75,76,13
54441,China Minsheng Banking,CNE0000015Y0,346672,29.55722,106.578,Bank Branch,67,67,65,69,74,77,77,80,241
42671,China,,790983,32.02365,118.721,Bank Branch,61,63,62,67,70,70,70,74,4
51097,SASAC,,205939,42.25339,114.9714,Electric Plant,84,83,84,80,83,81,84,85,1361
43511,China,,525846,40.81255,111.6729,Bank Branch,81,79,79,78,81,80,81,83,1054
33615,China,,499142,38.0607,114.5018,Bank Branch,76,75,73,67,66,66,67,67,76
30494,China,,419767,32.03134,118.7793,Bank Branch,62,63,62,68,69,71,70,73,15
22075,China,,795581,40.5719,110.0277,Bank Branch,73,73,78,77,80,81,83,82,1023
7117,China,,409257,31.70251,118.5079,Bank Branch,62,64,64,67,71,70,71,72,14
40304,China Merchants Bank,CNE000001B33,883221,38.04611,114.5596,Bank Branch,76,75,72,66,65,66,67,67,73
23686,China,,495420,34.22102,117.1957,Bank Branch,58,63,62,64,65,64,65,69,44
11541,China,,296280,30.17966,121.268,Bank Branch,72,72,74,77,79,79,83,83,6
48073,China,,493765,45.72697,126.6351,Bank Branch,63,63,62,67,70,68,74,75,154
1672,Shanghai Pudong Development,CNE0000011B7,771085,29.76803,121.5392,Bank Branch,77,78,80,84,86,86,89,90,6
40358,Industrial Bank,CNE000001QZ7,347366,23.13087,113.2302,Bank Branch,63,64,63,64,69,67,69,72,10
43721,Angel Yeast Co. Ltd,CNE0000014G0,4483492,30.69178,111.286331,Instn Address,62,64,64,66,73,71,75,76,59
37619,China Untd Ntwrk Comms Ltd,CNE000001CS2,5121,39.90468979,116.4071732,Telco,78,79,78,75,78,76,77,78,50
49892,China,,428100,39.58062,117.2457,Bank Branch,79,81,80,77,79,78,79,80,6
48040,China,,420275,30.90304,120.6599,Bank Branch,77,78,79,82,84,83,85,85,7
46772,China,,527467,37.87714,113.5084,Bank Branch,64,61,58,57,54,57,56,56,727
28635,Country Garden Holdings,KYG245241032,10202062,25.54642,113.69313,Multi-Use,71,71,73,77,80,81,84,85,602
50926,Bank of Comms Co. Ltd.,CNE100000205,786732,30.98466,121.4318,Bank Branch,82,82,85,88,89,90,92,92,4
54510,China,,412468,23.02708,113.1076,Bank Branch,63,64,64,65,69,67,70,72,9
18475,China,,424371,34.85489,117.4232,Bank Branch,72,77,76,75,77,79,79,81,62
30531,Bank of Comms Co. Ltd.,CNE100000205,357932,32.04472,118.7829,Bank Branch,62,63,62,68,69,71,70,73,11
2432,Beijing Rural Commercial Bank,,346024,40.05075,116.4623,Bank Branch,77,75,74,72,73,72,74,74,39
46855,China,,609264,26.0768,119.2653,Bank Branch,73,73,74,76,75,79,80,81,8
14333,China,,446382,31.57266,120.3028,Bank Branch,66,69,68,71,74,75,76,78,2
21878,Beijing Rural Commercial Bank,,346276,39.77488,116.2208,Bank Branch,78,79,78,69,72,70,72,73,53
35624,Bank of Jiangsu Co. Ltd.,CNE100002G76,818017,32.01679,120.8617,Bank Branch,66,67,67,71,74,75,77,80,21
27155,China,,317826,22.54608,114.1049,Bank Branch,67,68,66,69,71,73,74,76,22
42104,China,,415799,34.14843,113.4791,Bank Branch,72,78,78,77,79,79,80,81,118
6913,China,,448570,25.72268,119.3749,Bank Branch,68,68,70,74,72,76,78,80,31
20368,China,,385635,38.47191,106.2741,Bank Branch,78,78,80,80,81,81,84,85,1112
51185,II-VI Inc.,US9021041085,3052906,26.077667,119.36381,Instn Address,73,74,74,76,76,79,80,81,7
46535,China,,414234,27.20382,107.3397,Bank Branch,67,71,72,77,82,86,86,89,936
45063,China,,493656,45.69926,126.6155,Bank Branch,63,63,62,67,70,68,74,75,164
22283,China,,422840,49.47195,117.6991,Bank Branch,62,63,60,64,68,69,73,75,572
22940,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,747878,23.12538,113.3242,Bank Branch,63,64,62,64,68,67,69,72,17
39375,China,,500627,35.02553,110.9915,Bank Branch,62,69,70,71,74,74,74,76,364
49508,China,,819052,33.9263,116.7836,Bank Branch,58,63,63,65,66,65,67,69,31
38539,China,,836565,31.18288,112.5822,Bank Branch,62,65,65,67,69,68,71,73,45
9514,China,,417435,30.52228,111.83,Bank Branch,65,68,71,72,80,80,82,85,54
26032,China,,494673,30.7254,111.2917,Bank Branch,62,64,64,66,73,71,75,76,102
36250,China,,836467,34.92049,112.7832,Bank Branch,79,83,82,81,82,83,84,85,117
55210,SASAC,,10197970,30.47956,104.04301,Shopping Center,67,74,71,79,83,88,89,90,465
26820,China,,836018,36.28858,115.1278,Bank Branch,75,77,78,74,73,76,77,77,48
54632,China,,419675,31.48305,120.49,Bank Branch,78,80,81,85,87,88,89,90,5
4093,China,,449269,36.65592,116.9999,Bank Branch,73,79,77,79,77,79,80,80,44
53523,"Tongwei Group Co., Ltd.",,4914157,30.591423,104.066162,Company Headquarters,64,69,66,71,75,78,81,81,484
51682,Longfor Group,KYG5635P1090,10166296,29.67255,106.48773,Shopping Center,69,72,70,77,82,86,86,88,334
44087,China,,418599,29.05524,112.327,Bank Branch,68,68,72,74,80,80,81,84,31
13313,China,,448591,25.45147,119.1087,Bank Branch,71,71,72,76,76,77,80,81,8
42231,Bank of Comms Co. Ltd.,CNE100000205,358991,30.12866,120.3936,Bank Branch,68,69,69,74,76,74,76,78,9
8525,China VAST Industrial Urban,KYG216301013,10080964,39.52402,116.72062,Multi-Use,78,79,78,68,71,70,71,72,15
50939,Bank of Comms Co. Ltd.,CNE100000205,358880,30.28797,120.1458,Bank Branch,76,77,77,80,82,81,83,83,8
53730,China,,451067,30.20448,114.905,Bank Branch,67,68,74,75,78,77,80,82,52
50591,Xiamen International Bank,,769416,25.42866,118.9912,Bank Branch,76,75,78,82,81,83,87,88,21
55840,China,,425363,35.06222,117.153,Bank Branch,68,69,68,67,68,67,67,70,66
5604,China,,831151,29.98134,121.437,Bank Branch,75,77,79,83,85,85,88,89,6
9282,China,,429044,43.84999,87.57128,Bank Branch,80,80,79,81,81,81,82,85,791
21978,Bank of Guangzhou Co.Ltd,,464518,22.4754,113.9039,Bank Branch,72,72,74,76,79,81,83,84,2
12261,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10217067,22.70951,108.35447,Residential,69,71,75,77,80,84,81,84,153
38175,China,,296536,31.21833,121.4832,Bank Branch,79,80,81,84,86,86,87,88,14
39236,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,813555,29.93662,121.6031,Bank Branch,74,75,76,78,81,80,83,84,2
48524,Shanghai Pudong Development,CNE0000011B7,520312,28.18761,113.0186,Bank Branch,66,68,68,70,72,73,75,76,37
23290,China,,496294,24.99786,102.7793,Bank Branch,75,78,81,83,85,88,88,89,1911
7355,China,,388414,26.25494,107.5164,Bank Branch,68,73,74,78,84,88,88,90,771
2923,China,,526998,34.26229,109.065,Bank Branch,76,79,78,78,82,81,83,84,451
41926,Zhenjiang State-owned Invt Hld,,3466472,32.188751,119.424347,Instn Address,66,68,68,74,78,79,79,82,23
34314,China,,393417,41.57416,120.4517,Bank Branch,72,71,68,69,67,68,70,69,167
50948,Chongqing Rural Commercial,CNE100000X44,290076,29.76383,106.8276,Bank Branch,68,72,70,75,82,86,86,88,260
55881,China,,429891,25.11369,99.16277,Bank Branch,63,64,67,72,75,80,83,84,1678
28715,China,,425021,37.65086,116.8089,Bank Branch,75,78,76,75,73,74,77,76,16
18548,China,,425152,35.98145,119.3748,Bank Branch,77,79,79,79,80,81,81,86,63
25922,Ningbo Yinzhou Rural Comm Bk C,,794164,29.89588,121.4945,Bank Branch,75,77,79,83,85,85,89,89,5
54680,China,,422885,39.81329,110.05,Bank Branch,75,76,81,80,83,84,84,85,1505
14445,China,,491063,31.16821,121.4316,Bank Branch,79,80,81,84,86,86,87,88,5
10607,China,,447794,31.85388,117.2535,Bank Branch,66,70,69,71,74,73,76,76,34
36128,China,,419818,31.72203,120.9903,Bank Branch,71,72,73,78,81,83,84,87,7
11545,China,,452574,21.0165,110.4941,Bank Branch,74,75,77,78,82,84,86,86,40
5554,China Merchants Bank,CNE000001B33,864589,34.05347,113.8508,Bank Branch,75,81,81,81,82,83,84,85,71
27403,China,,414716,40.22231,117.9808,Bank Branch,76,75,73,72,72,72,73,73,68
36584,CapitaLand Investment Ltd.,SGXE62145532,10223191,34.2281,108.87207,Office,77,79,78,80,83,83,84,85,407
56020,Concord New Energy Group,BMG2345T1099,69405,27.08609,113.36722,Power Plant,70,72,75,75,79,80,83,84,100
43928,Shanghai Pudong Development,CNE0000011B7,734752,36.10894,120.4443,Bank Branch,79,80,82,80,82,84,84,87,26
5405,China,,837096,29.03038,106.6514,Bank Branch,70,74,73,78,83,87,88,89,240
13920,China,,427909,30.67704,104.059,Bank Branch,64,69,66,71,75,78,81,81,504
40397,China,,831755,30.23697,120.1902,Bank Branch,68,68,68,73,76,74,75,77,14
14484,China,,494013,40.07625,113.2737,Bank Branch,79,76,75,68,67,66,67,69,1055
20633,China,,419574,42.62623,126.2623,Bank Branch,72,75,71,76,76,76,83,83,313
4328,Shanghai Kai Kai Industry Co.,CNE000000P04,4811579,31.230416,121.473701,Company Headquarters,79,80,81,84,86,86,87,88,16
23538,Guang Zhou GRG Metrology & Tes,CNE100003Q57,6638803,23.12908,113.264359,Company Headquarters,63,64,62,64,68,67,69,72,20
35067,China,,837097,30.18071,105.8157,Bank Branch,73,78,77,84,87,90,91,92,279
46244,China,,446261,33.91328,117.9492,Bank Branch,59,62,63,64,67,65,67,70,22
29468,China Zheshang Bank Ltd,CNE1000025S9,576464,31.94092,118.8629,Bank Branch,62,64,63,68,71,71,71,73,6
51201,Industrial Bank,CNE000001QZ7,716820,34.75095,113.6448,Bank Branch,71,77,79,78,79,80,80,82,108
16077,Industrial Bank,CNE000001QZ7,347802,24.49153,118.1127,Bank Branch,68,68,69,71,72,72,76,78,9
20392,China,,631160,31.94392,119.825,Bank Branch,67,70,69,75,79,80,81,83,7
48877,China,,429630,23.61692,102.8208,Bank Branch,71,76,79,79,81,84,85,86,1329
1348,China,,417866,30.59793,114.2714,Bank Branch,62,64,67,68,71,69,73,73,33
28692,China,,423385,37.28826,106.4792,Bank Branch,79,80,81,83,85,85,87,87,1385
43810,China,,582669,40.11393,94.58409,Bank Branch,84,80,83,78,80,77,76,77,1167
22060,China Guangfa Bank,,546021,31.2875,121.5212,Bank Branch,79,80,81,83,86,86,87,88,7
17160,Jinneng Hldg Shanxi Electric P,CNE000000776,367198,35.28761,111.4087,Electric Plant,67,73,75,75,77,79,79,81,1204
42541,China,,424828,36.91567,118.7953,Bank Branch,70,69,67,66,68,67,68,71,14
37368,China Merchants Bank,CNE000001B33,318803,23.37951,113.1695,Bank Branch,62,64,62,65,67,66,68,71,2
8347,Zhejiang Chouzhou Comm Bk Ltd,,604532,30.0418,119.9388,Bank Branch,65,67,67,71,75,72,74,76,14
53901,Ares Management Corporation,US03990B1017,4620568,30.57226,104.066513,Instn Address,64,69,66,71,75,78,81,81,485
25583,China,,450809,30.56772,114.2757,Bank Branch,62,65,67,68,72,70,73,73,34
10139,China,,500433,30.14379,104.6322,Bank Branch,67,73,72,78,83,87,88,89,358
11437,China,,451311,27.85447,112.9677,Bank Branch,70,73,74,76,80,80,82,84,64
2412,Bank of Comms Co. Ltd.,CNE100000205,357602,39.62837,122.0025,Bank Branch,67,68,66,69,73,72,77,78,89
35645,Starbucks Corp.,US8552441094,2211464277,22.18080438,113.551958,Retail,70,70,71,74,75,76,79,80,0
44371,Corteva Inc.,US22052L1044,7525652,29.824404,118.350025,Company Headquarters,68,69,72,76,80,78,83,84,146
54781,China,,430731,29.88158,121.5906,Bank Branch,74,75,76,78,81,80,83,84,4
14250,Bank of Shanghai Co. Ltd.,CNE100002FM5,530747,31.20633,121.545,Bank Branch,80,80,82,84,86,86,88,88,7
32678,China,,389550,36.61462,114.4934,Bank Branch,76,78,75,70,69,72,72,72,61
54042,China,,418728,27.72361,112.0108,Bank Branch,70,75,77,78,82,83,84,86,138
7122,China Merchants Bank,CNE000001B33,319279,39.09301,117.1513,Bank Branch,65,67,62,57,60,59,62,61,6
49454,Chongqing Rural Commercial,CNE100000X44,289290,30.9386,108.7246,Bank Branch,65,69,69,76,83,84,86,88,377
11945,China,,393052,41.77413,123.4622,Bank Branch,76,74,69,76,75,75,80,79,47
37165,SASAC,,124124,41.27752,112.6356,Electric Plant,80,80,79,76,79,78,82,83,1739
52259,China,,418635,28.37837,111.225,Bank Branch,70,70,72,75,79,81,83,86,126
34263,Powerlong Real Estate Holdings,KYG720051047,10155872,30.90745,121.81121,Budget Hotel,76,76,79,83,86,86,89,90,3
2547,China,,451517,28.19096,112.9838,Bank Branch,67,67,68,70,74,73,75,77,63
52419,China,,527211,25.96092,119.5089,Bank Branch,73,73,76,79,80,84,85,87,12
32698,China,,420024,33.8105,118.2419,Bank Branch,62,68,68,71,74,74,76,78,20
47437,Country Garden Holdings,KYG245241032,10200927,31.66579,120.77755,Multi-Use,68,69,68,72,75,77,78,80,6
30597,China,,443347,39.63393,118.1971,Bank Branch,79,82,80,79,80,80,82,81,70
12808,SASAC,,72336,37.96359,105.89679,Power Plant,65,67,67,68,72,72,74,76,1252
16942,China Shanshui Cement Group,KYG2116M1015,581,41.049244,120.975971,Cement,75,77,74,78,79,78,83,83,38
53918,SASAC,,10094523,25.26366,110.24229,Multi-Use,70,74,76,79,81,83,83,86,152
19560,China,,608192,23.28064,113.8271,Bank Branch,64,64,62,65,67,67,69,72,7
42289,China,,727571,29.60043,103.4871,Bank Branch,64,66,65,71,74,79,80,80,437
48695,China,,419500,43.11266,128.9241,Bank Branch,78,78,83,87,90,89,93,93,353
36238,China,,430911,30.30918,120.1542,Bank Branch,76,77,77,80,82,81,83,83,16
23368,Electric Power Dev. Co.,JP3551200003,58947,22.600875,113.127919,Electric Plant,71,70,70,72,75,76,78,78,8
18,China,,492732,32.03097,118.7653,Bank Branch,62,63,62,68,69,71,70,73,9
51840,China,,443722,37.07064,114.5048,Bank Branch,77,79,76,71,69,71,71,71,73
20544,China,,411705,23.09404,113.2412,Bank Branch,63,64,63,64,69,67,69,72,0
47645,China,,582572,38.84815,115.5229,Bank Branch,78,79,76,70,70,70,71,71,20
37354,China,,454981,36.03554,103.8548,Bank Branch,56,57,61,57,68,69,72,74,1531
33540,China,,392538,22.7795,115.3635,Bank Branch,69,69,68,71,73,73,75,77,13
53370,Bank Beijing,CNE100000734,408204,39.88994,116.3376,Bank Branch,78,79,78,69,72,70,72,72,50
36712,BBMG Corp.,CNE100000F20,113,39.597982,116.032085,Cement,80,81,80,72,75,73,75,75,46
14346,China,,454963,36.10423,103.7189,Bank Branch,56,57,60,56,68,69,71,73,1540
12461,Junxi Investments Ltd.,,10196936,23.31263,116.75178,Residential,71,74,76,76,79,80,83,85,8
29906,Bank of Suzhou Co. Ltd.,CNE100003LQ2,587931,31.21034,120.5977,Bank Branch,79,80,82,85,87,88,90,90,6
35667,China,,388654,22.10637,106.7603,Bank Branch,69,72,75,78,82,84,84,85,241
42246,China,,452282,23.37135,116.7144,Bank Branch,69,71,71,72,74,74,77,80,13
56017,China,,390354,31.57463,120.2999,Bank Branch,77,78,78,80,82,83,84,85,24
26510,China,,296557,31.22963,121.4615,Bank Branch,79,80,81,84,86,86,87,88,10
23588,Shirble Department Store Ltd.,,4912717,22.539564,114.111871,Company Headquarters,71,72,71,74,76,78,80,82,12
8733,China,,593524,38.91914,121.4772,Bank Branch,70,72,71,75,78,79,82,85,125
15225,Chongqing Rural Commercial,CNE100000X44,290526,29.25466,107.4284,Bank Branch,68,71,72,76,81,87,88,89,1099
32381,China,,429447,44.15666,87.98038,Bank Branch,83,81,82,83,84,83,85,87,553
3116,KWG Group Holdings Ltd.,KYG532241042,10023361,39.89824,116.41136,Shopping Center,78,79,78,69,72,70,72,72,49
47709,Bank Ningxia Co.,,519445,38.49069,106.1373,Bank Branch,79,79,80,80,81,81,84,84,1114
22130,Zhejiang Chouzhou Comm Bk Ltd,,467257,29.32897,120.097,Bank Branch,68,69,69,73,75,74,77,79,68
31177,China Zheshang Bank Ltd,CNE1000025S9,306791,31.04144,121.2287,Bank Branch,78,79,80,83,85,85,86,87,4
55636,China,,411591,23.06667,112.4488,Bank Branch,61,65,64,65,66,65,65,69,3
33460,China,,296457,36.05134,103.8511,Bank Branch,56,57,61,57,68,69,72,74,1521
47541,China,,499684,30.05894,111.4845,Bank Branch,66,68,70,72,79,79,83,84,146
41275,Zhejiang Chouzhou Comm Bk Ltd,,794847,30.01481,121.1536,Bank Branch,70,72,73,76,79,78,81,82,7
25478,Pacfc Shuanglin Bio-pharmacy C,CNE000000F14,4811974,37.870522,112.548721,Company Headquarters,78,79,79,77,79,80,81,80,790
22288,China Guangfa Bank,,799416,31.36757,121.2472,Bank Branch,78,79,80,82,84,85,87,88,4
46126,Bank of Jilin Co.Ltd.,,292313,43.89461,126.6139,Bank Branch,63,62,58,59,56,58,61,59,208
9533,China,,418807,25.28047,112.5677,Bank Branch,71,73,75,78,80,82,84,85,275
16579,China,,394381,29.10688,119.6632,Bank Branch,65,70,68,72,74,74,76,78,53
31958,China,,448312,24.90167,118.6107,Bank Branch,72,70,72,74,73,75,77,80,11
37420,China,,451207,27.97909,109.7693,Bank Branch,70,72,74,78,82,84,85,88,315
56953,Bank of Shanghai Co. Ltd.,CNE100002FM5,4567183,31.23037,121.473701,Instn Address,79,80,81,84,86,86,87,88,16
2442,Bank of Ningbo Co. Ltd.,CNE1000005P7,600489,29.0774,119.6415,Bank Branch,66,70,68,72,74,74,76,78,43
55394,Country Garden Holdings,KYG245241032,10218614,33.7919,118.35059,Multi-Use,61,68,68,71,75,74,77,78,19
6564,China,,583892,23.91226,112.1836,Bank Branch,70,70,70,72,74,75,75,76,55
4624,China,,425561,38.91722,111.8383,Bank Branch,68,71,70,69,74,75,77,78,1415
54434,Chen Ting Sen (PTC) Ltd.,,10218861,38.28007,116.84578,Residential,74,78,72,73,73,75,76,75,9
52161,Longfor Group,KYG5635P1090,10200179,22.40819,113.5535,Multi-Use,69,68,70,72,74,76,79,80,0
25722,Bank of Jiangsu Co. Ltd.,CNE100002G76,529077,31.47062,120.2888,Bank Branch,78,80,81,85,87,88,89,90,5
2951,Greentown China Holdings Ltd.,KYG4100M1050,10216361,30.35063,120.209,Multi-Use,76,77,77,80,82,81,82,83,9
13900,China,,431003,30.00468,120.575,Bank Branch,68,70,70,75,77,76,78,80,9
18550,China,,430518,29.26454,119.9201,Bank Branch,70,72,73,77,81,81,83,85,78
5479,China,,455021,34.58055,105.7213,Bank Branch,74,79,77,79,83,83,84,86,1170
17192,China Zheshang Bank Ltd,CNE1000025S9,306811,30.40532,120.291,Bank Branch,67,68,68,73,75,74,76,77,7
7306,China,,417896,32.57261,110.8715,Bank Branch,65,67,69,69,73,75,77,79,212
3845,China,,445841,32.04134,118.791,Bank Branch,62,63,62,68,69,71,70,73,12
55127,China,,526280,33.91807,106.5284,Bank Branch,64,70,67,72,76,80,80,82,962
16715,China,,430114,25.02723,103.6616,Bank Branch,72,77,81,85,88,92,92,93,1837
25089,China,,419575,41.93342,126.4247,Bank Branch,64,62,61,66,65,68,73,72,497
42512,Skyworks Solutions Inc.,US83088M1027,5066752,31.172069,121.402244,Company Headquarters,79,79,81,83,85,86,87,88,5
35822,China,,452137,23.06805,114.4087,Bank Branch,69,70,67,69,69,70,71,72,8
7945,Bank of Shanghai Co. Ltd.,CNE100002FM5,530765,31.24974,121.4644,Bank Branch,79,80,81,84,86,86,87,88,4
29195,China,,831451,30.9782,103.9484,Bank Branch,64,69,67,71,75,78,80,80,591
48507,Tianjin Rural Comm Bk Co. Ltd.,,826043,39.00966,117.2041,Bank Branch,72,70,66,59,62,61,64,63,3
25716,China Merchants Bank,CNE000001B33,803919,24.6135,118.0797,Bank Branch,70,68,70,72,70,73,76,77,9
27298,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826235,31.81714,121.6675,Bank Branch,68,70,72,75,78,78,80,83,5
22248,Bank Hebei,,523436,38.03593,114.5511,Bank Branch,76,75,72,66,65,66,67,67,72
23338,China,,526577,25.16838,118.9296,Bank Branch,77,76,77,81,82,85,87,89,37
55547,China,,492527,39.93029,116.1892,Bank Branch,78,79,78,76,78,76,78,79,72
25934,China,,419513,42.38644,126.8072,Bank Branch,64,63,62,65,66,67,74,74,547
22379,China,,425041,35.81229,118.2439,Bank Branch,69,74,69,69,71,73,74,78,203
329,Industrial Bank,CNE000001QZ7,347293,29.55481,106.5494,Bank Branch,67,67,65,69,74,77,77,80,263
54560,China,,414614,38.15294,114.5641,Bank Branch,76,75,73,67,66,66,67,67,72
54034,China,,717815,37.51249,121.3619,Bank Branch,80,83,82,84,85,86,90,91,59
52536,China,,494305,38.93319,116.9227,Bank Branch,72,71,66,59,61,62,63,63,7
5422,China,,394968,19.74165,110.0045,Bank Branch,73,75,78,79,84,88,90,90,37
5370,China,,411180,36.54621,104.14,Bank Branch,58,58,62,59,68,68,72,74,1723
20904,China,,387257,34.33628,108.686,Bank Branch,76,79,78,80,82,83,83,85,388
11679,Industrial Bank,CNE000001QZ7,716414,41.80924,123.4319,Bank Branch,76,74,69,76,75,75,80,80,49
34501,China Jinmao Hldgs. Group Ltd.,HK0817039453,10155407,34.3075,117.11467,Residential,72,77,76,77,78,79,81,83,41
40263,KWG Group Holdings Ltd.,KYG532241042,10200555,30.47661,120.17619,Multi-Use,79,80,81,85,86,86,87,88,8
49050,China,,526149,30.16003,121.2601,Bank Branch,72,72,74,77,79,79,83,83,9
31498,China,,608607,23.12808,113.3447,Bank Branch,63,64,62,64,68,67,69,72,9
5318,Shanghai Pudong Development,CNE0000011B7,802377,43.82923,126.5604,Bank Branch,63,62,58,59,56,58,61,59,191
33334,Hangzhou United Rural,,731032,30.31091,120.1651,Bank Branch,76,77,77,81,82,81,83,83,13
18205,China Zheshang Bank Ltd,CNE1000025S9,306809,30.25452,120.4779,Bank Branch,71,72,74,79,81,81,83,84,10
49321,Bank of Comms Co. Ltd.,CNE100000205,839419,22.93742,113.3881,Bank Branch,64,65,63,65,69,68,71,72,5
25612,China,,454126,27.23694,108.9165,Bank Branch,69,72,74,78,82,85,86,89,387
45602,Gemfair Investments Ltd.,,10153030,30.17666,120.16034,Full-Service Hotel,68,68,68,73,76,74,75,77,13
48103,Hangzhou United Rural,,532808,30.24935,120.1896,Bank Branch,68,68,68,73,76,74,75,77,16
525,China,,498498,33.56884,114.049,Bank Branch,68,71,69,72,72,72,75,76,62
32077,China,,408832,30.08226,118.186,Bank Branch,68,67,70,75,78,78,82,83,433
38980,SASAC of Hebei Province,,69715,39.75855,118.41864,Mining Property,77,79,77,76,77,77,79,79,60
56124,China,,830731,32.62586,110.7936,Bank Branch,65,67,69,69,73,75,77,79,347
22694,China,,417227,47.28634,131.8707,Bank Branch,61,59,61,68,71,71,76,75,61
50357,China,,604078,41.91615,123.5904,Bank Branch,78,77,72,80,81,80,85,85,90
21233,Powerlong Real Estate Holdings,KYG720051047,10208515,34.72051,116.57249,Multi-Use,73,77,76,77,78,79,80,82,36
37222,China,,609164,30.58186,114.0292,Bank Branch,62,65,67,69,71,70,73,74,21
19452,SASAC,,349841,42.69174,122.9164,Electric Plant,68,69,67,71,76,72,79,78,111
44248,China,,427592,30.87851,106.0645,Bank Branch,69,73,70,78,82,84,86,88,282
11873,China,,493723,45.76864,126.6994,Bank Branch,63,63,63,67,70,68,73,75,129
20282,China,,448617,25.09251,117.0235,Bank Branch,71,71,73,75,77,78,81,82,337
18160,China,,452801,21.48131,109.1199,Bank Branch,68,70,70,72,75,76,75,76,21
28649,China,,392061,22.54682,114.1104,Bank Branch,67,68,66,69,71,73,74,76,4
24442,China,,452942,24.32569,109.3742,Bank Branch,67,69,68,69,73,74,74,77,97
12144,China,,452649,22.22472,113.501,Bank Branch,75,75,76,78,79,81,83,84,0
42357,China,,430115,27.82946,99.70111,Bank Branch,56,57,60,64,68,74,78,80,3280
27511,Chongqing Rural Commercial,CNE100000X44,290170,29.72016,107.3945,Bank Branch,69,72,70,76,83,87,88,89,137
41536,China,,502253,33.00807,114.007,Bank Branch,73,78,77,79,79,80,81,82,86
24644,Bank of Comms Co. Ltd.,CNE100000205,358813,28.65436,115.9241,Bank Branch,64,66,67,67,71,72,73,75,23
48762,China,,423289,48.67262,116.8297,Bank Branch,74,74,76,83,85,85,88,88,553
51693,Fudian Bank Co. Ltd.,,502544,23.37732,104.2248,Bank Branch,66,69,73,75,76,81,81,83,1276
38708,China,,443512,38.44314,116.1146,Bank Branch,80,82,78,72,72,73,75,74,10
34400,China,,411516,23.1676,114.2831,Bank Branch,66,67,64,66,66,67,68,70,14
